Compound,CAS,Frequency_Factor
"o,p'-DDE",3424-82-6,0.000303490136570562
"1,1-Dimethylpropyl hydroperoxide",3425-61-4,0.000298359025360517
Miconidin,34272-58-7,0.000805152979066023
2-(Perfluorohexyl)ethanethiol,34451-26-8,0.000198747888303687
C.I. Pigment Orange 5,3468-63-1,0.00020114653525093
"1,8-Divinylperfluorooctane",35192-44-0,0.112343543299074
"1,1'-Biphenyl, heptabromo-",35194-78-6,0.0088689586447434
"1H,1H-Perfluorohexylamine",355-34-0,0.000898562300319489
"4,4'-Dibromobenzil",35578-47-3,0.000198590010922451
Tetrabutyl ethylidenebisphenol,35958-30-6,0.0801
N-Butylbenzenesulfonamide,3622-84-2,0.00444225074037512
"2,2',3,4'-Tetrachloro-1,1'-biphenyl",36559-22-5,9.87459267305224e-05
"1,2,3-Tribromo-5-(3,4-dibromophenoxy)benzene",366791-32-4,0.0279357477801058
Chlordene,3734-48-3,9.9265435775263e-05
Nonachlor,3734-49-4,9.9502487562189e-05
6:1 Fluorotelomer alcohol,375-82-6,0.00150859901438198
"3,3',4-Trichlorobiphenyl",37680-69-6,9.99200639488409e-05
Clofoctol,37693-01-9,0.0835322195704057
"1,2-Bis(2,4,6-tribromophenoxy)ethane",37853-59-1,0.0116185087896545
Ammonium perfluorooctanoate,3825-26-1,0.183011118902134
"3,4',5-Trichlorobiphenyl",38444-88-1,9.99900009999e-05
"1,3,5-Tribromo-2-(2,3-dibromophenoxy)benzene",38463-82-0,0.00792933855264479
Iodophthalein,386-17-4,0.0762246832285743
"Propane, 1-(methylthio)-",3877-15-4,0.000101791530944625
Ethyl protocatechuate,3943-89-3,0.00118249901458415
Photomirex,39801-14-4,0.000501957634775625
"D-Glucopyranose, pentakis(3,4,5-trihydroxybenzoate)",40410-94-4,0.10836038961039
"1,2,3,4-Tetrabromo-5-(3,4-dibromophenoxy)benzene",405237-85-6,0.0781545192403301
"1,2,3,4,5-Pentabromo-6-(2,5-dibromophenoxy)benzene",405237-86-7,0.160866126161756
"1,2,3,4,5-Pentabromo-6-(3,5-dibromophenoxy)benzene",407578-53-4,0.200910931174089
"1,3-Dibromo-5-(4-bromophenoxy)benzene",407606-57-9,0.000894810101411811
7H-Perfluoroheptanoyl chloride,41405-35-0,0.00649482443677694
"2,2',3,6'-Tetrachlorobiphenyl",41464-47-5,9.92457324335053e-05
N-Ethylperfluorooctanesulfonamide,4151-50-2,0.000300842358604091
"1,2,4-Tribromo-5-(3,5-dibromophenoxy)benzene",417727-71-0,0.0285132382892057
Ethyl phenyl sulfate,41795-33-9,0.000100583383625025
"1H,1H-Perfluoroheptylamine",423-49-4,0.000705289672544081
"2,2',3,3',4,5,5',6,6'-nonabromodiphenyl ether",437701-78-5,0.592652077896005
BDE-207,437701-79-6,0.562073806658644
Protriptyline,438-60-8,0.000502815768302494
"Phenol, 4,4'-(4,5,6,7-tetrabromo-1,1-dioxido-3H-2,1-benzoxathiol-3-ylidene)bis[2,6-dibromo-",4430-25-5,0.15367683841921
BDE-22,446254-15-5,0.000199084212621939
BDE-34,446254-17-7,0.00030060120240481
BDE-42,446254-18-8,0.00346603287779758
BDE-43,446254-19-9,0.00180940892641737
BDE-44,446254-20-2,0.00296941502524003
BDE-45,446254-21-3,0.000611870283499898
BDE-46,446254-22-4,0.000798323520606726
BDE-50,446254-23-5,0.00161714170204164
BDE-53,446254-25-7,0.00385451670290571
"1,2,3-Tribromo-4-(3-bromophenoxy)benzene",446254-27-9,0.00200501253132832
BDE-58,446254-29-1,0.00520461271558322
BDE-59,446254-30-4,0.00229152137092757
BDE-60,446254-31-5,0.00220706260032103
BDE-61,446254-32-6,0.00139137348439674
BDE-62,446254-33-7,0.00160707111289675
BDE-63,446254-34-8,0.0053426487208466
BDE-64,446254-35-9,0.00108609794628752
BDE-65,446254-36-0,0.0018
BDE-67,446254-37-1,0.0035328555566771
"2,4-Dibromo-1-(3,5-dibromophenoxy)benzene",446254-38-2,0.00949715085474358
BDE-73,446254-41-7,0.00449056980341283
BDE-74,446254-42-8,0.00409304182889089
BDE-76,446254-43-9,0.00269380425022448
BDE-78,446254-45-1,0.00428500249128052
BDE-86,446254-53-1,0.0146439317953862
BDE-87,446254-54-2,0.0251226103493144
BDE-88,446254-55-3,0.014161220043573
BDE-89,446254-56-4,0.0183264525224046
"1,2,5-Tribromo-3-(2,4-dibromophenoxy)benzene",446254-57-5,0.0291320452497748
BDE-91,446254-58-6,0.0242975702429757
BDE-92,446254-59-7,0.0458415841584158
"1,2,4,5-Tetrabromo-3-(2-bromophenoxy)benzene",446254-60-0,0.0065590312815338
BDE-94,446254-61-1,0.019974033756117
BDE-102,446254-66-6,0.0204386839481555
BDE-103,446254-67-7,0.0311244979919679
BDE-104,446254-68-8,0.0159238858287431
BDE-106,446254-69-9,0.0263714141922496
BDE-107,446254-70-2,0.0400628436763551
BDE-108,446254-71-3,0.0393599045820495
BDE-109,446254-72-4,0.0210365853658537
BDE-111,446254-74-6,0.0476095018542648
BDE-114,446254-77-9,0.0279056104964261
BDE-115,446254-78-0,0.0206412825651303
BDE-117,446254-79-1,0.0285081091971391
BDE-121,446254-81-5,0.0453899268887084
BDE-122,446254-82-6,0.0328628824559596
BDE-123,446254-83-7,0.0456087824351297
BDE-124,446254-84-8,0.0412206103051526
BDE-125,446254-85-9,0.0252234359483615
BDE-127,446254-86-0,0.0558446757405925
BDE-129,446254-87-1,0.0897026541608461
"1,2,3-Tribromo-4-(2,3,5-tribromophenoxy)benzene",446254-88-2,0.121409268341507
BDE-131,446254-89-3,0.0836209446800118
BDE-135,446254-93-9,0.097295155057961
BDE-137,446254-95-1,0.11483205180089
"1,2,3,5-Tetrabromo-4-(2,4-dibromophenoxy)benzene",446254-96-2,0.0566603377635655
BDE-141,446254-97-3,0.132479053721045
BDE-142,446254-98-4,0.0596321202531646
BDE-143,446254-99-5,0.0727732793522267
BDE-144,446255-00-1,0.0984177530102498
BDE-145,446255-01-2,0.0697862858300415
BDE-146,446255-02-3,0.143384553981241
BDE-148,446255-03-4,0.125138874861125
BDE-150,446255-05-6,0.0766307139188495
BDE-151,446255-06-7,0.116314047929409
BDE-157,446255-08-9,0.108102605863192
BDE-158,446255-09-0,0.106434641845407
BDE-159,446255-10-3,0.137357743691242
BDE-160,446255-11-4,0.0754342431761787
BDE-161,446255-12-5,0.118323664732947
BDE-162,446255-13-6,0.126001013684744
BDE-165,446255-16-9,0.13239828906794
BDE-167,446255-17-0,0.13607020375227
BDE-171,446255-19-2,0.183505782105904
BDE-180,446255-26-1,0.254110152075627
"1,2,3,5-Tetrabromo-4-(3,4,5-tribromophenoxy)benzene",446255-30-7,0.170717131474104
PBDE 195,446255-38-5,0.116871441414444
BDE-196,446255-39-6,0.306440339490764
BDE-198,446255-42-1,0.382206263714343
BDE-199,446255-43-2,0.400337670076472
BDE-200,446255-46-5,0.343250798722045
BDE-201,446255-50-1,0.364027624862376
"2,2',3,4,4',5,6,6'-Octabromodiphenyl ether",446255-54-5,0.294240942209801
PBDE 205,446255-56-7,0.129544085157662
2-(Trifluoromethoxy)chlorobenzene,450-96-4,0.000798801797304044
Diethoxymethane,462-95-3,0.000200682319887618
Funiculosin (anthraquinone),476-56-2,0.0014937263493328
1-(2-Chloroethyl)pyrrolidine,5050-41-9,0.000101461038961039
Tiratricol,51-24-1,0.00020124773596297
trans-Chlordane,5103-74-2,0.000100040016006403
Canthaxanthin,514-78-3,0.76057188884414
"7,8-Dibromo-1,2,3,4,11,11-hexachloro-1,4,4a,5,6,7,8,9,10,10a-decahydro-1,4-methanobenzocyclooctene",51936-55-1,0.000697906281156531
"1-(2-Chlorophenyl)-1-(4-chlorophenyl)-2,2-dichloroethane",53-19-0,0.000100300902708124
BDE-168,53551-87-4,0.121987503719131
Octyl hydrogen phthalate,5393-19-1,0.00508069336521219
3-(Trifluoromethyl)-o-toluidine,54396-44-0,0.00873318610720739
"1,2,3-Trichlorodibenzo-p-dioxin",54536-17-3,9.93739441518434e-05
1-Methoxyindole,54698-11-2,0.000905341514938135
Thymol iodide,552-22-7,0.0229537018949014
C.I. Disperse Orange 61,55281-26-0,0.0112092054359687
"2,2,4,5,6,7,8,8-Octachloro-2,3,3a,4,7,7a-hexahydro-4,7-methano-1H-indene",5566-34-7,0.000101183851057371
"2,4-Dimethylpentan-3-one",565-80-0,0.0156170773755197
Chlorotrianisene,569-57-3,0.00540540540540541
Chlordane,57-74-9,0.000101102011930037
"1,2,3,7,8-Pentachlorodibenzofuran",57117-41-6,0.00020106564793405
Closantel,57808-65-8,0.23315752811225
Lindane,58-89-9,0.000404817326181561
3-chloro-5-methylphenol,58291-77-3,0.000401002506265664
"1,1-Diiodoethane",594-02-5,0.000101688021151108
"4',5'-Dibromo-3',6'-dihydroxyspiro(isobenzofuran-1(3H),9'-(9H)xanthene)-3-one",596-03-2,0.0247687257535064
"3,3',4,4',5,5'-Hexabromobiphenyl",60044-26-0,0.00849085211765895
Pentan-2-ol,6032-29-7,0.0259417552927144
"2,2',4,4',5-Pentabromodiphenyl ether",60348-60-9,0.0907828157555313
"2-(2,2-Dibromoethenyl)-1,1-dimethylcyclopropane",61775-29-9,0.0095868748764578
JWH-122,619294-47-2,0.00896771622160223
"3,3-Dimethyl-1-butanol",624-95-3,0.000100180324584252
"Ether, methyl pentyl",628-80-8,0.000101626016260163
Ethylene glycol dinitrate,628-96-6,0.000297324083250743
"1,2,3,4,5-Pentabromo-6-(2,3,4,5-tetrabromophenoxy)benzene",63387-28-0,0.573978065802592
"2-Naphthalenamine, N-ethyl-1-[2-[4-(2-phenyldiazenyl)phenyl]diazenyl]-",6368-72-5,0.000498653635185
6:2 Fluorotelomer alcohol,647-42-7,0.0175685172171469
"Butanamide, 2-[2-(4-chloro-2-nitrophenyl)diazenyl]-N-(2-chlorophenyl)-3-oxo-",6486-23-3,0.00119784388101417
Naftifine,65472-88-0,0.00311401305876444
CHEMBL253690,65487-76-5,0.000392349190779794
"2',3,4,4',5-Pentachlorobiphenyl",65510-44-3,0.000400440484532986
"2,2-bis(Trifluoromethyl)-2-hydroxyacetic acid",662-22-6,0.00059606596463342
Esfenvalerate,66230-04-4,0.0319417770140503
"1-(4-Chlorophenyl)-4,4-dimethyl-pentan-3-one",66346-01-8,9.96313639533725e-05
Tralomethrin,66841-25-6,0.00932400932400932
Tetrac,67-30-1,0.0659040291556995
"3,3,3-Trifluoro-1-propene",677-21-4,0.000100060036021613
"Dibenzofuran, 1,2,3,4,6,8,9-heptachloro-",69698-58-4,0.000397812033814023
1-Pentanol,71-41-0,0.000603015075376885
"1,1,1-Trichloroethane",71-55-6,0.0104042806183115
"p,p'-DDD",72-54-8,0.000102082482645978
[4-(Dimethylamino)phenyl]bis[4-(ethylamino)-3-methylphenyl]methylium acetate,72102-55-7,0.000887311446317658
Methyl bromide,74-83-9,0.000197044334975369
"1,1'-Biphenyl, 2,3',4,4',5'-pentabromo-",74114-77-5,0.000301023479831427
CHEMBL491516,74849-07-3,0.000100120144173008
"2,2-Dimethylpropanol",75-84-3,0.00341399738929611
"Phenol, 4,4'-(1,1-dioxido-3H-2,1-benzoxathiol-3-ylidene)bis[5-methyl-2-(1-methylethyl)-",76-61-9,0.0001001001001001
Squalene,7683-64-9,1
Dibutyl butylphosphonate,78-46-6,0.00633356790992259
Pentabromoacetone,79-49-2,0.000694720127034538
"Benzene, 2,2,2-tribromoethoxy-",79080-55-0,0.000510047944506784
Methyl benzenesulphonate,80-18-2,9.99600159936026e-05
Diafenthiuron,80060-09-9,0.000298299691756985
Perfluoro-4-isopropoxybutanoic acid,801212-59-9,0.00160804020100503
CHEMBL150098,80246-27-1,0.0815395298085507
3-(Perfluorohexyl)propanol,80806-68-4,0.000101698362656361
3-Perfluoroheptylpropanoic acid,812-70-4,0.00629244906112665
"1,1'-Biphenyl, 2,2',4,4',5-pentabromo-",81397-99-1,9.97406742469579e-05
Trithioacetone,828-26-2,0.000100140196274785
"1,2,3,4,6-Pentachlorodibenzofuran",83704-47-6,0.000102333196889071
"1,2,3,4,7-Pentachlorodibenzofuran",83704-48-7,0.000497166152928309
C.I. Solvent Yellow 14,842-07-9,0.0463289354416356
"1,1'-Ethane-1,2-diylbis(pentabromobenzene)",84852-53-9,0.6123
N-Vinyl-2-pyrrolidone,88-12-0,9.96412913511359e-05
"2,2'-Methylenebis(ethyl-6-tert-butylphenol)",88-24-4,0.26219992129083
"1,2-Benzenedicarbonyl dichloride",88-95-9,0.000505816894284269
N-Methylperfluoroheptanamide,89932-74-1,0.000199660577019068
"Naphthalene, 1-iodo-",90-14-2,0.000400520676879944
2-Phenylphenol,90-43-7,0.0206317867719645
"6,6'-Di-tert-butyl-2,2'-thiodi-p-cresol",90-66-4,0.0045153521974714
Bicalutamide,90357-06-5,0.000198353664583953
Ammonium glycyrrhizinate trihydrate,911217-00-0,0.00378052518647185
"1H,1H,1H,2H-Perfluoro-2-heptanol",914637-05-1,0.00010048231511254
Perfluoropinacol,918-21-8,0.000100190361687206
"2,3,6-Tribromo-5-(2,4,5-tribromophenoxy)phenol",918404-67-8,0.154796294451639
"1,2,3-Benzotriazole",95-14-7,0.000786704690726719
"4,4'-Thiobis(6-tert-butyl-m-cresol)",96-69-5,0.212763819095477
Iophenoxic acid,96-84-4,0.00030324471848782
Acetophenone,98-86-2,0.00294266869609335
Niacinamide,98-92-0,0.000100908173562059
