Compound,CAS,Frequency_Factor
Imazapyr,81334-34-1,0.571514907332796
Imazethapyr,81335-77-5,0.0270921131848284
Clomazone,81777-89-1,0.000616142945163278
Tris(2-hydroxyethyl) isocyanurate,839-90-7,0.000100310963988364
C.I. Solvent Yellow 14,842-07-9,0.246788438378161
N-Methyl-2-pyrrolidone,872-50-4,0.871720698254364
Tralkoxydim,87820-88-0,0.000784698381559588
"2,2'-Methylenebis(ethyl-6-tert-butylphenol)",88-24-4,0.696293262338726
Phthalamide,88-96-0,0.0003003003003003
2-Phenylphenol,90-43-7,0.942709912094574
Bicalutamide,90357-06-5,0.695166531275386
"6-Phenyl-1,3,5-triazine-2,4-diamine",91-76-9,0.0116711942851394
5-Nitro-2-furanmethanediol diacetate,92-55-7,0.000301114122252334
Phenothiazine,92-84-2,0.0002000200020002
"2,3,5,6-Tetrachlorophenol",935-95-5,0.00341228422320353
MCPA,94-74-6,0.0907345660301101
"2,4-Dichlorophenoxybutyric acid",94-82-6,0.000496721637194516
Benzothiazole,95-16-9,0.00268977884040646
4-Chloro-2-methylaniline,95-69-2,0.00010129659643436
"4,4'-Thiobis(6-tert-butyl-m-cresol)",96-69-5,0.175960963951404
Iopanoic acid,96-83-3,0.0426614481409002
Diazoxon,962-58-3,0.0102812216510432
Eugenol,97-53-0,0.0257771038665656
Tetramethylthiuram monosulfide,97-74-5,0.00745082455791774
3-(Trifluoromethyl)aniline,98-16-8,0.000600120024004801
4-Chlorophenyl methyl sulfone,98-57-7,0.781807192505289
3-Dimethylaminophenol,99-07-0,0.700819257611004
"1,3-Dinitrobenzene",99-65-0,0.0373972328052938
