Compound,CAS,Frequency_Factor
2-Phenoxyethanol,122-99-6,0.0148376817367058
Tralopyril,122454-29-9,0.128461461561532
4-Heptanone,123-19-3,0.0218753209407415
Hydroquinone,123-31-9,0.505711108864854
Diacetone alcohol,123-42-2,0.463097248435482
Aldrin parent,124-96-9,0.000300360432519023
Tributyl phosphate,126-73-8,0.672353236327145
"3,4,5,6,9,9-Hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-2,7:3,6-dimethanonaphtho[2,3-b]oxirene",128-10-9,0.000101884870096791
"2,6-Di-tert-butylphenol",128-39-2,0.000198117880138683
"1,4-Diaminoanthraquinone",128-95-0,0.947125050261359
Cloxyquin,130-16-5,0.0254538079302302
Clioquinol,130-26-7,0.0304071118294777
"2,2'-Dichlorobiphenyl",13029-08-8,0.0195121951219512
"4,4'-(Isopropylidenebis(4,1-phenyleneoxy))dianiline",13080-86-9,0.00473027375201288
Dimethyl phthalate,131-11-3,0.0424500296853354
Diallyl phthalate,131-17-9,0.0915334052781321
Perfluoro-2-methyl-3-oxahexanoic acid,13252-13-6,0.00172204213938412
Captan,133-06-2,0.00903251706142112
2-Butanone peroxide,1338-23-4,0.0581800099453009
"2,3-Dihydro-1-benzofuran-7-amine",13414-56-7,9.99100809271656e-05
2-Naphthalenol,135-19-3,0.262506341958397
Acetamiprid,135410-20-7,0.140538360721847
"1,2-Diphenyl tetrachloroethane",13700-81-7,0.000201999798000202
Dicrotophos,141-66-2,0.133306804615997
Thiouracil,141-90-2,0.042925755453272
"1,4-Bis(N-isopropylamino)anthraquinone",14233-37-5,9.96810207336523e-05
"2,2,4-Trimethyl-1,3-pentanediol",144-19-4,0.0370443740095087
"1-tert-Butyl-3,4,5-trimethyl-2,6-dinitrobenzene",145-39-1,0.0002999700029997
"Methyl 3-amino-5,6-dichloropyrazine-2-carboxylate",1458-18-0,0.275520620661494
Diphenhydramine hydrochloride,147-24-0,0.369094389039992
BDE-19,147217-73-0,0.00230161112778945
"1,2-Dibromo-3-(2-bromophenoxy)benzene",147217-74-1,0.00257120253164557
"2,2',4-Tribromodiphenyl ether",147217-75-2,0.00218037661050545
BDE-20,147217-76-3,0.00385708485586683
"1,3-Dibromo-5-(3-bromophenoxy)benzene",147217-79-6,0.00913735507958342
BDE-35,147217-80-9,0.00589292848581702
BDE-37,147217-81-0,0.00673502211499799
"1,3-Dichloro-6,7,8,9,10,12-hexahydroazepino[2,1-b]quinazoline hydrochloride (1:1)",149062-75-9,0.000747607655502392
Ethyl dichlorophosphate,1498-51-7,0.133492489804039
Cycloguanil hydrochloride,152-53-4,0.0676142131979696
"1,3-dihydro-1-(2-hydroxy-5-(trifluoromethyl)phenyl)-5-(trifluoromethyl)-2H-Benzimidazol-2-one",153587-01-0,0.000101864113272894
Thiamethoxam,153719-23-4,0.301189036678759
7H-Perfluoroheptanoic acid,1546-95-8,0.0420905645322162
1-Ethyl-3-methylimidazolium hexafluorophosphate,155371-19-0,0.0574215607401448
"2,4,6-Tribromodiphenyl ether",155999-95-4,0.00338173861149791
Carbofuran,1563-66-2,0.766753874018917
2-Bromo-4'-chloro-2'-(2-fluorobenzoyl)acetanilide,1584-62-9,0.000399321154038135
Rimonabant hydrochloride,158681-13-1,0.000200521355524363
(Perfluoro-3-methylbutyl)-2-hydroxypropyl acrylate,16083-76-4,0.00171112229491696
Tetrabutylammonium bromide,1643-19-2,0.000695410292072323
2-(Allylthio)pyrazine,164352-89-0,0.00198787396879038
Aldoxycarb,1646-88-4,0.00298240381747689
3-Hydroxycarbofuran,16655-82-6,0.64865685232964
Rimonabant,168273-06-1,0.146060666733407
Bromociclen,1715-40-8,0.000201349038558341
Clomipramine hydrochloride,17321-77-6,0.0352551225391724
6-Methoxy-2-benzothiazolamine,1747-60-0,0.00852910369594494
"3,3-Bis(trifluoromethyl)-2-propenoic acid",1763-28-6,0.000100654252642174
"2-Bromo-4,6-dinitroaniline",1817-73-8,0.00900540324194517
"2,2',3,4,4'-Pentabromodiphenyl ether",182346-21-0,0.00140519923717756
Benzene hexabromide,1837-91-8,0.000698045472676506
"2,3,4,5,6,8-Hexachlorodecane",1852481-27-6,0.00573476702508961
"1,4,5,6,7,7-Hexachloro-2,2-bis(chloromethyl)-3-methylidenebicyclo[2.2.1]heptane",1852481-29-8,0.00099403578528827
"Butane, 1-(1-methylethoxy)-",1860-27-1,0.000100735368187771
"1,3-Dibromo-2-(2,4-dibromophenoxy)benzene",189084-57-9,0.0131592164741336
BDE-32,189084-60-4,0.00219341974077767
BDE-75,189084-63-7,0.0307414104882459
"1,2,3,4,5-Pentabromo-6-phenoxybenzene",189084-65-9,0.0362479806138934
N-Butyl-p-toluenesulfonamide,1907-65-9,0.00019739439399921
Atrazine,1912-24-9,0.0205159455616494
Oxadiazon,19666-30-9,0.393432715551974
"2,4-Dichloro-1-(2,2-dichloro-1-phenylethenyl)benzene",198886-60-1,0.0032901296111665
Diiodomethyl 4-methylphenyl sulfone,20018-09-1,0.0612285206399368
"1,2,3,4-Tetrachloronaphthalene",20020-02-4,9.9502487562189e-05
"Sucrose, 1-myristate",200615-17-4,0.000688434303697876
4-Chloroaniline hydrochloride,20265-96-7,0.069123485696834
p-Anisidinium chloride,20265-97-8,0.000299805126667666
"4,4'-Dibromodiphenyl ether",2050-47-7,0.0470660146699267
"2,3-Dichloronaphthalene",2050-75-1,9.82897582071948e-05
Oxibendazole,20559-55-1,0.000613496932515337
"(1,2)Dithiolo(1,5-b)(1,2)dithiole-7-s(iv), 2,5-dimethyl-",2080-35-5,0.0892857142857143
Clothianidin,210880-92-5,0.000604686318972033
2-(Thiocyanomethylthio)benzothiazole,21564-17-0,0.0500745156482861
Cyanazine,21725-46-2,0.00211522965350524
Molinate,2212-67-1,0.0655704630283466
"1,5-Naphthalenediamine",2243-62-1,0.162607377463365
Methyl 3-thiophenecarboxylate,22913-26-4,0.014543630892678
Oxamyl,23135-22-0,0.000791452314998021
"1,1-Dimethylpiperidinium chloride",24307-26-4,0.00221796552071781
11-Aminoundecanoic acid,2432-99-7,0.00777856349126174
"2,2',4,5'-Tetrabromodiphenyl Ether",243982-82-3,0.0310108339131299
1-Hexyl-3-methylimidazolium tetrafluoroborate,244193-50-8,0.0701510333863275
"Pyrrolo[2,3-b]indole",247-03-0,0.00563241106719368
tert-Dodecanethiol,25103-58-6,0.000717580727831881
7:3 Fluorotelomer alcohol,25600-66-2,0.0225366346639717
1-Hydroxybenzotriazole,2592-95-2,0.310421735604217
5-Chloro-2-methyl-3(2H)-isothiazolone,26172-55-4,0.286074672048436
"1,1,1,2,2,3-Hexachlorohexane",26264-54-0,0.00501353654868144
"3H-2,3-Benzodiazepine",264-24-4,0.00242473226914528
"2-(Perfluoropropoxy)-1H,1H-perfluoropropanol",26537-88-2,0.0538790957075988
"Octane-1,1-diol",26762-67-4,9.9265435775263e-05
"Naphtho(2,3-b)thiophene",268-77-9,0.111909753419187
2H-Isoindole,270-68-8,0.00642376794138312
6:3 Fluorotelomer carboxylic acid,27854-30-4,0.0153380423814329
Heptachlor epoxide A,28044-83-9,0.00180886343081097
"1,4-Thiazepine",292-14-8,0.00584911271934173
Isobenzan,297-78-9,0.000595415302173266
Ethyl 4-oxo-1-piperidinecarboxylate,29976-53-2,0.33028435076556
Perfluorooctanamidine,307-31-3,0.0198747888303687
Monoisobutyl phthalate,30833-53-5,0.00263397832033229
Aldrin,309-00-2,0.00200160128102482
Paraoxon,311-45-5,0.814719045251119
C.I. Solvent Orange 7,3118-97-6,0.044651816174995
3-Methyl-4-(methylthio)phenol,3120-74-9,0.000698254364089776
Cyclobendazole,31431-43-3,0.00945378151260504
"1,2,5,6,9,10-Hexabromocyclododecane",3194-55-6,0.281178232651024
"1,2,5,6-Tetrabromocyclooctane",3194-57-8,0.000821439572851422
"3,5-Dichlorosalicylic acid",320-72-9,0.00660569105691057
"1,3-Butanedione, 4,4,4-trifluoro-1-(2-thienyl)-",326-91-0,0.0044207776549784
BDE-69,327185-09-1,0.0235982250907624
"1,2-Dichloro-4-(trifluoromethyl)benzene",328-84-7,9.88239944658563e-05
4-Trifluoromethylsalicylic acid,328-90-5,9.9601593625498e-05
6-Aminonicotinamide,329-89-5,0.141467816322438
"1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane",3322-93-8,0.00731803797468354
Perfluorooctanoic acid,335-67-1,0.131188614952896
"1H,1H,7H-Dodecafluoro-1-heptanol",335-99-9,0.00217283950617284
BDE-38,337513-54-9,0.00429742154707176
BDE-48,337513-55-0,0.0206020602060206
BDE-41,337513-68-5,0.011459284048271
BDE-57,337513-82-3,0.0388537630022435
"o,p'-DDE",3424-82-6,0.00272177419354839
"1,1-Dimethylpropyl hydroperoxide",3425-61-4,0.00512769943792525
Miconidin,34272-58-7,0.00907911802853437
"5,6,7,8-Tetrahydroquinoxaline",34413-35-9,0.0331663326653307
2-(Perfluorohexyl)ethanethiol,34451-26-8,0.00552319742920265
C.I. Pigment Orange 5,3468-63-1,0.0033955857385399
Bromochloroiodomethane,34970-00-8,0.000305033045246568
"1,8-Divinylperfluorooctane",35192-44-0,0.20645293036553
Diflubenzuron,35367-38-5,0.000792785650579725
"1H,1H-Perfluorohexylamine",355-34-0,0.00858797683243459
Imazalil,35554-44-0,0.00528889332401956
"4,4'-Dibromobenzil",35578-47-3,0.00210315473209815
"1,2-Dibromo-2,4-dicyanobutane",35691-65-7,0.00735805906333897
Brucine,357-57-3,0.00173735309146653
"Ethene, 2-chloro-1,1-difluoro-",359-10-4,9.93245927691696e-05
"Benzene, 1,1'-(2,2,2-trifluoroethylidene)bis(4-chloro- (9CI)",361-07-9,0.000507305194805195
N-Butylbenzenesulfonamide,3622-84-2,0.79739758056318
"2,2',3,4'-Tetrachloro-1,1'-biphenyl",36559-22-5,0.000595770032767352
Chlordene,3734-48-3,0.000700841009211053
Nonachlor,3734-49-4,0.00203790503362543
6:1 Fluorotelomer alcohol,375-82-6,0.0174712179357706
Perfluoroheptanoic acid,375-85-9,0.0222764723832774
"3,3',4-Trichlorobiphenyl",37680-69-6,0.00261727400845581
"1,1'-Biphenyl, 2,3,4,5,6-pentabromo-",38421-62-4,0.000692726373082632
"3,4',5-Trichlorobiphenyl",38444-88-1,0.00247720967102656
"3,4,4'-Trichlorobiphenyl",38444-90-5,0.00111561866125761
"1,3,5-Tribromo-2-(2,3-dibromophenoxy)benzene",38463-82-0,0.0391473254308198
Endosulfan lactone,3868-61-9,0.000396510705789056
"Propane, 1-(methylthio)-",3877-15-4,0.000903251706142112
Ethyl protocatechuate,3943-89-3,0.0125539821231295
Photomirex,39801-14-4,0.00851362179487179
"1,3-Dibromo-5-(4-bromophenoxy)benzene",407606-57-9,0.0103500761035008
7H-Perfluoroheptanoyl chloride,41405-35-0,0.0428316478286734
"2,2',3,6'-Tetrachlorobiphenyl",41464-47-5,0.00157884349713835
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]",41481-66-7,0.0979255643685174
N-Ethylperfluorooctanesulfonamide,4151-50-2,0.000794123486202104
"1,1,1-Trifluoroethane",420-46-2,0.000405145345892839
5:1 Fluorotelomer alcohol,423-46-1,0.00349231690281381
"1H,1H-Perfluoroheptylamine",423-49-4,0.0114263199369582
"1,8-Dinitropyrene",42397-65-9,0.000100270730973629
Oxyfluorfen,42874-03-3,0.0193969849246231
Difenzoquat metilsulfate,43222-48-6,0.0545563549160671
MEHP,4376-20-9,0.0895387398251432
Protriptyline,438-60-8,0.00464787309285642
(N-6)-Methyladenine,443-72-1,0.146042807366849
BDE-22,446254-15-5,0.0035328555566771
BDE-23,446254-16-6,0.00346363186541316
BDE-34,446254-17-7,0.0071135156797916
BDE-42,446254-18-8,0.0260066271714028
BDE-43,446254-19-9,0.0205867727498757
BDE-44,446254-20-2,0.0304945330524626
BDE-45,446254-21-3,0.0125760649087221
BDE-46,446254-22-4,0.0103472291314297
BDE-50,446254-23-5,0.0182963407318536
BDE-53,446254-25-7,0.0270621130417416
"1,2,3-Tribromo-4-(3-bromophenoxy)benzene",446254-27-9,0.0225982975273612
BDE-58,446254-29-1,0.0376458650431253
BDE-59,446254-30-4,0.021223842110483
BDE-60,446254-31-5,0.022073714054273
BDE-61,446254-32-6,0.0143617555488601
BDE-62,446254-33-7,0.0120701896744092
BDE-63,446254-34-8,0.0342903520340875
BDE-64,446254-35-9,0.0188811891131867
BDE-65,446254-36-0,0.0201335592544603
BDE-67,446254-37-1,0.0320769847634322
"2,4-Dibromo-1-(3,5-dibromophenoxy)benzene",446254-38-2,0.0479185384845762
BDE-73,446254-41-7,0.0307785764908373
BDE-74,446254-42-8,0.0351070214042809
BDE-76,446254-43-9,0.0266877532865474
BDE-78,446254-45-1,0.0351783762297526
BDE-86,446254-53-1,0.0612492419648272
BDE-88,446254-55-3,0.0643634165995165
BDE-89,446254-56-4,0.0721003134796238
"1,2,5-Tribromo-3-(2,4-dibromophenoxy)benzene",446254-57-5,0.100804828973843
BDE-91,446254-58-6,0.0880408653846154
"1,2,4,5-Tetrabromo-3-(2-bromophenoxy)benzene",446254-60-0,0.0403030303030303
BDE-102,446254-66-6,0.0750198728139905
BDE-104,446254-68-8,0.0736038091459181
BDE-106,446254-69-9,0.0832245758457986
BDE-109,446254-72-4,0.080338266384778
BDE-114,446254-77-9,0.0917661217530839
BDE-115,446254-78-0,0.0763141871321291
BDE-117,446254-79-1,0.0952810339645326
2-(Trifluoromethoxy)chlorobenzene,450-96-4,0.0135647316975863
2-Chloropropyldimethylamine hydrochloride,4584-49-0,0.00281039847435511
Diethoxymethane,462-95-3,0.0011050833835644
Isodrin,465-73-6,0.00831271647699159
Funiculosin (anthraquinone),476-56-2,0.0208249090173878
"Ethanone, 1-(2,5-dihydroxyphenyl)-",490-78-8,9.93344591238701e-05
1H-2-Benzopyran-1-one,491-31-6,0.000693893735130849
"3,4-Diaminotoluene",496-72-0,0.00972041286702074
6-Mercaptopurine,50-44-2,0.00765864332603939
1-(2-Chloroethyl)pyrrolidine,5050-41-9,0.00211480362537764
Guanabenz,5051-62-7,0.00700280112044818
6-Propyl-2-thiouracil,51-52-5,0.231801909307876
cis-Chlordane,5103-71-9,0.00121187638860836
trans-Chlordane,5103-74-2,0.0022077270446563
1-Butoxy-2-propanol,5131-66-8,0.000100918357049147
Thidiazuron,51707-55-2,0.0517675496021754
"7,8-Dibromo-1,2,3,4,11,11-hexachloro-1,4,4a,5,6,7,8,9,10,10a-decahydro-1,4-methanobenzocyclooctene",51936-55-1,0.00812766379224898
Bronopol,52-51-7,0.0942209801377383
Hydroxyflutamide,52806-53-8,0.203208009807928
Estrone,53-16-7,0.0163967007850542
"1-(2-Chlorophenyl)-1-(4-chlorophenyl)-2,2-dichloroethane",53-19-0,0.641713938411669
3-(Trifluoromethyl)-o-toluidine,54396-44-0,0.0432017765216514
"1,2,3-Trichlorodibenzo-p-dioxin",54536-17-3,0.000695272149384188
1-Methoxyindole,54698-11-2,0.0175110673880964
Dexchlorpheniramine hydrochloride,5502-69-2,0.00323886639676113
Thymol iodide,552-22-7,0.0803553603513675
Triadimenol,55219-65-3,0.183032598943276
C.I. Disperse Orange 61,55281-26-0,0.0532573940847322
"2-Chloro-N,N-bis(2-chloroethyl)ethanamine",555-77-1,0.000297619047619048
"2,2,4,5,6,7,8,8-Octachloro-2,3,3a,4,7,7a-hexahydro-4,7-methano-1H-indene",5566-34-7,0.000200702458605118
Cantharidin,56-25-7,0.0378947368421053
"Cyclopentane, methoxy-",5614-37-9,0.000203417412530513
"2,4-Dimethylpentan-3-one",565-80-0,0.0575590155700653
Chlorotrianisene,569-57-3,0.0255370895824889
Chlordane,57-74-9,0.000395765311170476
"2,3,4,7,8-Pentachlorodibenzofuran",57117-31-4,0.00307906237584426
"1,2,3,7,8-Pentachlorodibenzofuran",57117-41-6,0.00220462972241708
Theophylline,58-55-9,0.00810891981179297
Lindane,58-89-9,0.153519597196169
"2,3,4,6-Tetrachlorophenol",58-90-2,0.0139013007645715
3-chloro-5-methylphenol,58291-77-3,0.00623453735774369
3-Pentanol,584-02-1,0.000511665984445354
Allethrin,584-79-2,0.00475577132666204
4-Chloro-3-methylphenol,59-50-7,0.263173652694611
N-Nitrosomorpholine,59-89-2,0.458407254090282
PBB 030,59080-33-0,0.00019712201852947
"3,5-Dimethylpyridine",591-22-0,0.124647319629182
"1,1-Diiodoethane",594-02-5,0.000887136520453425
2-Chloro-2-nitropropane,594-71-8,0.0638573421000199
Dieldrin,60-57-1,0.859404373206689
"1,8-Dinitronaphthalene",602-38-0,0.0496125591224716
Pentan-2-ol,6032-29-7,0.0668401040624375
"2,2',4,4',5-Pentabromodiphenyl ether",60348-60-9,0.40938316254772
"2-Methyl-1,3-benzenediol",608-25-3,0.00356771220454883
Methylene blue,61-73-4,0.00481130657044054
"3,4-Dinitrotoluene",610-39-9,0.0729259811227024
"1,2,4-Tribromobenzene",615-54-3,0.000294579732914376
"2-(2,2-Dibromoethenyl)-1,1-dimethylcyclopropane",61775-29-9,0.047244094488189
Deethylatrazine,6190-65-4,0.690226787348724
4-Nitrobenzoic acid,62-23-7,0.00105263157894737
"3,3-Dimethyl-1-butanol",624-95-3,0.000300480769230769
"Propane, 2-ethoxy-",625-54-7,0.000201551950015116
"Propane, 1-(1-methylethoxy)-",627-08-7,0.000100633994163228
"Ether, methyl pentyl",628-80-8,0.000201795984259913
1-Ethoxybutane,628-81-9,0.000697975869977067
Ethylene glycol dinitrate,628-96-6,0.00618453865336658
"5,5-Dimethyl-3-(alpha,alpha,alpha-trifluoro-4-nitro-m-tolyl)hydantoin",63612-50-0,0.02002002002002
6:2 Fluorotelomer alcohol,647-42-7,0.0732023536451581
Benzoic acid,65-85-0,0.000300360432519023
Naftifine,65472-88-0,0.0258883248730964
Naftifine hydrochloride,65473-14-5,0.0460421638822593
"2',3,4,4',5-Pentachlorobiphenyl",65510-44-3,0.00461430434346474
"1,3-Diiminobenz(f)isoindoline",65558-69-2,0.000900630441308916
"2,2-bis(Trifluoromethyl)-2-hydroxyacetic acid",662-22-6,0.010030787565796
Esfenvalerate,66230-04-4,0.643683945646704
"1-(4-Chlorophenyl)-4,4-dimethyl-pentan-3-one",66346-01-8,0.00039733783649548
Tralomethrin,66841-25-6,0.0469665375831596
"3,3,3-Trifluoro-1-propene",677-21-4,0.000199560965875075
Enefexine,67765-04-2,0.00010112245929821
Perfluorosuberic acid,678-45-5,0.000300751879699248
"1-Fluoro-2,4-dinitrobenzene",70-34-8,0.138386161383862
"2,2',3,5-Tetrachlorobiphenyl",70362-46-8,0.000798722044728434
"2,3',4',5'-Tetrachlorobiphenyl",70362-48-0,0.00148603130572617
gamma-Decanolactone,706-14-9,0.000452284034373587
1-Pentanol,71-41-0,0.00738596666333966
"1,1,1-Trichloroethane",71-55-6,0.0492065076354926
Endrin,72-20-8,0.0967386954781913
"p,p'-DDD",72-54-8,0.0489734601902854
[4-(Dimethylamino)phenyl]bis[4-(ethylamino)-3-methylphenyl]methylium acetate,72102-55-7,0.0118521494576135
Methyl bromide,74-83-9,0.000397061743101052
"1,1'-Biphenyl, 2,3',4,4',5'-pentabromo-",74114-77-5,0.00280870699167419
Isopropamide,7492-32-2,9.9601593625498e-05
"2,2-Dimethylpropanol",75-84-3,0.0253817372838507
3-Methylbut-3-en-1-ol,763-32-6,0.0503460034098887
"1,3,8-Trichlorodibenzofuran",76621-12-0,0.0040048057669203
Riboprine,7724-76-7,0.00221127751532817
Stilonium iodide,77257-42-2,0.000305188199389624
3-Chloro-4-(dichloromethyl)-5-hydroxy-2(5H)-furanone,77439-76-0,0.00827192058956234
"3H-Perfluoro-2,2,4,4-tetrahydroxypentane",77953-71-0,0.000298566878980892
Dibutyl butylphosphonate,78-46-6,0.104349561053472
Isophorone,78-59-1,0.464612906473372
Dinitropyrene,78432-19-6,0.000396982929734021
Pentabromoacetone,79-49-2,0.0056943056943057
"Benzene, 2,2,2-tribromoethoxy-",79080-55-0,0.00935425467712734
Triphenylphosphine oxide,791-28-6,0.011
Dapsone,80-08-0,0.0998481012658228
Methyl benzenesulphonate,80-18-2,0.000889679715302491
Methyl methacrylate,80-62-6,0.000297265160523187
Diafenthiuron,80060-09-9,0.00558659217877095
Perfluoro-4-isopropoxybutanoic acid,801212-59-9,0.0168505516549649
3-(Perfluorohexyl)propanol,80806-68-4,0.0044172271860255
Quinalizarin,81-61-8,0.0229130917533057
"1H-Benzo[de]isoquinoline-1,3(2H)-dione",81-83-4,0.107399282010371
Imazapyr,81334-34-1,0.729678450169762
Imazethapyr,81335-77-5,0.107843137254902
"1,1'-Biphenyl, 2,2',4,4',5-pentabromo-",81397-99-1,0.00249575721273834
Clomazone,81777-89-1,0.0145985401459854
Trithioacetone,828-26-2,9.94727941907888e-05
"1,2,3,4,6-Pentachlorodibenzofuran",83704-47-6,0.00172483766233766
"1,2,3,4,7-Pentachlorodibenzofuran",83704-48-7,0.00422662775485559
"3',5'-Dichloro-2-hydroxy-2-methylbut-3-enanilide",83792-61-4,0.000199123855037834
meso-Hexestrol,84-16-2,0.069983653453208
C.I. Solvent Yellow 14,842-07-9,0.403209216210656
Perfluoro(4-methoxybutanoic) acid,863090-89-5,0.000606183067286321
N-Methyl-2-pyrrolidone,872-50-4,0.981302834410741
Tralkoxydim,87820-88-0,0.0167558992663097
N-Vinyl-2-pyrrolidone,88-12-0,0.000695963412209187
"2,2'-Methylenebis(ethyl-6-tert-butylphenol)",88-24-4,0.847644031883766
"1,2-Benzenedicarbonyl dichloride",88-95-9,0.0086549940310386
N-Methylperfluoroheptanamide,89932-74-1,0.00405579186863191
"Naphthalene, 1-iodo-",90-14-2,0.00458807101536006
1-Naphthol,90-15-3,0.00070168404170008
2-Phenylphenol,90-43-7,1
"6,6'-Di-tert-butyl-2,2'-thiodi-p-cresol",90-66-4,0.0299281723862729
"1H,1H,8H,8H-Perfluorooctane-1,8-diol",90177-96-1,0.000410172272354389
Bicalutamide,90357-06-5,0.847716238977509
"6-Phenyl-1,3,5-triazine-2,4-diamine",91-76-9,0.052974816895756
Didemethylfenflumizole,91401-22-8,0.000298596595998806
"1H,1H,1H,2H-Perfluoro-2-heptanol",914637-05-1,0.00237600237600238
Perfluoropinacol,918-21-8,0.00232511120097048
5-Nitro-2-furanmethanediol diacetate,92-55-7,0.00615477751992735
Phenothiazine,92-84-2,0.00885131775236201
C.I. Azoic Diazo Component 112,92-87-5,0.000509891902916582
"1,1'-(1,2-Dichloroethene-1,2-diyl)bis(4-chlorobenzene)",93040-25-6,0.00177357375110848
"2,4-Dichlorophenoxybutyric acid",94-82-6,0.0141585760517799
"1,2,3-Benzotriazole",95-14-7,0.0123544303797468
Benzothiazole,95-16-9,0.0355314664257754
2-Methylaniline,95-53-4,0.000815993472052224
4-Chloro-2-methylaniline,95-69-2,0.00657495448108436
Iopanoic acid,96-83-3,0.139147670961348
Diazoxon,962-58-3,0.0753968253968254
"1,5-Dibromo-3-(2,4-dibromophenoxy)-2-methoxybenzene",96920-28-4,0.00220972278023303
Eugenol,97-53-0,0.0874146631047789
Tetramethylthiuram monosulfide,97-74-5,0.0392982456140351
3-(Trifluoromethyl)aniline,98-16-8,0.0184927420958441
4-Chlorophenyl methyl sulfone,98-57-7,0.933661674540155
p-Toluenesulfonyl chloride,98-59-9,0.000203873598369011
Acetophenone,98-86-2,0.0250150693188668
Niacinamide,98-92-0,0.00139650872817955
3-Dimethylaminophenol,99-07-0,0.84583709952797
"1,3-Dinitrobenzene",99-65-0,0.132967581047382
