Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
2-Nitroadamantane,54564-31-7,0,0,236.4098058,0,Baseline
2-Aminoadamantane,13074-39-0,6.65E-07,2.68E-09,2483.401341,6.60E-07,Baseline
1-Adamantanecarboxamide,5511-18-2,1.11E-07,1.82E-09,609.590916,1.10E-07,Baseline
1-Nitrosoadamantane,22734-10-7,0,0,136.5243257,0,Baseline
"Piperazine, 1-(1-adamantyl)-",19984-46-4,1.11E-07,1.24E-09,896.2940189,1.10E-07,Baseline
4-(1-Adamantyl)-3-thiosemicarbazide,52662-65-4,0,0,571.1013446,0,Baseline
1-Adamantanesulfamoyl azide,33713-04-1,2.33E-06,3.58E-08,651.0811876,2.31E-06,Baseline
"Tricyclo(3.3.1.13,7)dec-1-ylmethylamine",17768-41-1,1.11E-07,1.35E-09,824.0843796,1.10E-07,Baseline
3-(1-aminoethyl)adamantan-1-ol,90812-24-1,5.54E-07,2.29E-10,24238.99627,5.50E-07,Baseline
"1,4-Epoxycyclohexane",279-49-2,6.33E-05,8.94E-08,7079.230675,6.28E-05,Baseline
Bicyclo(2.2.1)heptane-1-carboxylic acid,18720-30-4,0.000411293,4.43E-07,9281.103655,0.000407874,Baseline
"(3,3-Dimethyl-2-oxabicyclo[2.2.2]octan-1-yl)methanol",135521-14-1,1.33E-06,1.20E-08,1108.539277,1.32E-06,Baseline
norbornyl amine,21245-51-2,3.44E-06,1.42E-09,24238.99627,3.41E-06,Baseline
1-Azabicyclo[3.3.1]nonane,280-77-3,0.000379246,2.20E-06,1721.332418,0.000376093,Baseline
1-Azabicyclo[3.2.1]octane,279-92-5,0.000530722,2.61E-07,20354.27833,0.00052631,Baseline
1-Azabicyclo[2.2.2]octan-2-amine,195311-06-9,0.000412735,1.85E-08,222982.7669,0.000409303,Baseline
"1,2-Diazabicyclo(2.2.2)octane",329-94-2,0.001138846,1.70E-08,670188.0669,0.001129378,Baseline
"3,7-Diazabicyclo(3.3.1)nonane",280-74-0,1.56E-05,2.31E-10,676564.0557,1.55E-05,Baseline
3-Thia-7-azabicyclo[3.3.1]nonane,329-95-3,1.14E-05,2.34E-09,48894.76169,1.13E-05,Baseline
Dimethyl(2-phenoxyethyl)-2-thenylammonium iodide,109732-56-1,8.70E-05,5.04E-11,17284258.54,8.63E-05,Baseline
Stilonium iodide,77257-42-2,6.65E-07,1.95E-06,3.413901219,6.60E-07,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability
1-Ethyl-1-methylpyrrolidinium iodide,4186-68-9,8.87E-07,3.41E-17,2.59953E+11,8.80E-07,Baseline
1-Ethylpyridinium iodide,872-90-2,1.11E-06,1.01E-18,1.10129E+13,1.10E-06,Baseline
1-Methyl-1-propylpyrrolidinium iodide,56511-19-4,4.66E-06,2.97E-16,1.56859E+11,4.62E-06,Baseline
1-Methyl-1-propylpiperidinium iodide,17874-63-4,1.89E-06,6.43E-15,2933048045,1.87E-06,Baseline
1-Butyl-1-methylpyrrolidinium iodide,56511-17-2,7.98E-06,2.94E-15,27190096345,7.92E-06,Baseline
1-Butyl-4-methylpyridinium iodide,32353-64-3,0.000174653,1.52E-14,1.14949E+11,0.000173201,Baseline
1-Butyl-3-methylpyridinium iodide,258273-67-5,0.000356957,3.11E-14,1.14949E+11,0.000353989,Baseline
1-Butylpyridinium iodide,874-81-7,0.000188847,4.07E-15,4.64251E+11,0.000187277,Baseline
1-Butyl-2-methylpyridinium iodide,13311-31-4,5.54E-06,4.82E-16,1.14949E+11,5.50E-06,Baseline
1-Hexylpyridinium iodide,7324-00-7,2.22E-07,7.97E-16,2781657120,2.20E-07,Baseline
1-Hexyl-3-methylimidazolium iodide,178631-05-5,0,0,2029346659,0,Baseline
1-Butyl-3-methylimidazolium iodide,65039-05-6,0.000142273,1.69E-15,8.39603E+11,0.00014109,Baseline
"1-Butyl-2,3-dimethylimidazolium iodide",108203-70-9,3.48E-05,0.000100594,3.461405541,3.45E-05,TOX21_RT_HEPG2_GLO_40hr_viability
1-Methyl-3-propylimidazolium iodide,119171-18-5,5.54E-07,1.47E-18,3.77412E+12,5.50E-07,Baseline
1-Ethyl-3-methylimidazolium iodide,35935-34-3,5.54E-07,7.23E-19,7.67401E+12,5.50E-07,Baseline
Potassium benzoate,582-25-2,6.64E-05,1.27E-07,5213.855328,6.59E-05,Baseline
Potassium anilinoacetate,19525-59-8,2.00E-06,1.14E-10,174925.5996,1.98E-06,Baseline
"Formic acid, potassium salt",590-29-4,1.44E-06,2.52E-12,5720821.983,1.43E-06,Baseline
"Potassium (E,E)-hexa-2,4-dienoate",24634-61-5,0.000138724,8.70E-08,15938.89034,0.000137571,Baseline
Potassium acetate,127-08-2,1.53E-05,1.46E-10,1047355.53,1.52E-05,Baseline
Proxan-potassium,140-92-1,3.99E-06,1.64E-08,2434.938306,3.96E-06,Baseline
"Potassium 2,4-hexadienoate",590-00-1,2.38E-05,1.50E-08,15938.89034,2.36E-05,Baseline
Potassium pentanoate,19455-21-1,9.98E-07,3.82E-10,26146.59086,9.90E-07,Baseline
Potassium 2-ethylhexanoate,3164-85-0,5.54E-07,4.91E-09,1128.681116,5.50E-07,Baseline
Potassium ethyl xanthate,140-89-6,5.54E-07,9.97E-10,5562.502072,5.50E-07,Baseline
"Potassium 1,3-dioxo-1,3-dihydroisoindol-2-ide",1074-82-4,7.10E-06,1.74E-08,4075.134955,7.04E-06,Baseline
Benzoyl azide,582-61-6,1.77E-06,2.19E-09,8096.988262,1.76E-06,Baseline
Anilino radical,2348-49-4,0.000107342,2.34E-07,4586.11458,0.00010645,Baseline
Ammonium thioglycolate,5421-46-5,5.54E-07,9.05E-12,612831.666,5.50E-07,Baseline
Ammonium nonanoate,63718-65-0,2.55E-06,8.05E-08,316.7655343,2.53E-06,Baseline
"Ammonium O,O-diethyl dithiophosphate",1068-22-0,0,0,7240.139496,0,Baseline
Anilinium nitrate,542-15-4,9.98E-07,2.18E-09,4586.11458,9.90E-07,Baseline
1-Ethyl-3-methylimidazolium nitrate,143314-14-1,0.001063662,1.39E-15,7.67401E+12,0.001054819,Baseline
Imidacloprid,138261-41-3,1.11E-07,2.30E-06,0.481811238,1.10E-07,NVS_LGIC_hNNR_NBungSens|#SiNS|SH-S5Y5 neurite outgrowth
"1,1-Dinitroethene",34238-14-7,0.001154371,2.92E-07,39518.46377,0.001144774,Baseline
Dibromonitromethane,598-91-4,2.22E-07,7.77E-10,2854.527334,2.20E-07,Baseline
(Dinitromethyl)benzene,611-38-1,0.000406525,1.09E-06,3720.324056,0.000403145,Baseline
"Methane, dichloronitro-",7119-89-3,5.49E-05,6.48E-08,8473.30595,5.44E-05,Baseline
3-Bromo-4-nitropyridine N-oxide,1678-49-5,3.17E-05,7.82E-09,40573.95505,3.15E-05,Baseline
3-Bromo-4-nitropyridine,89364-04-5,0,0,2971.089887,0,Baseline
"1,2-Difluoro-3,4-dinitrobenzene",37583-41-8,2.67E-05,8.82E-08,3031.663502,2.65E-05,Baseline
"1-Fluoro-2,3-dinitrobenzene",25376-51-6,6.15E-05,4.90E-07,1257.026958,6.10E-05,Baseline
"6,7-dinitroquinoxaline",68836-13-5,2.83E-05,6.71E-08,4215.055488,2.80E-05,Baseline
Dinitropyrene,78432-19-6,2.42E-05,1.10E-05,22.0000852,2.40E-05,Baseline
"1,3-difluoro-2,4-dinitrobenzene",2106-41-4,3.75E-05,4.13E-08,9069.418498,3.72E-05,Baseline
"Benzene, 1-fluoro-2-nitro-",1493-27-2,0,0,1069.841696,0,Baseline
5-Nitroquinoline,607-34-1,0,0,796.3048972,0,Baseline
4-hydroxy-7-nitrobenzofurazan,22250-54-0,6.65E-07,1.82E-11,365730.9854,6.60E-07,Baseline
"3-(2,4-Dinitrophenyl)prop-2-enal",183018-46-4,0.000149259,8.04E-07,1856.51499,0.000148018,Baseline
"Benzene, 1,5-difluoro-2,4-dinitro-",327-92-4,3.14E-05,4.43E-08,7079.230675,3.11E-05,Baseline
"1,3,5-Trinitrobenzene",99-35-4,5.17E-05,2.00E-07,2583.098024,5.12E-05,Baseline
"alpha,alpha,alpha-Trifluoro-3,5-dinitrotoluene",401-99-0,5.41E-05,1.59E-06,341.2348546,5.37E-05,Baseline
"3,5-Dinitrophenyl isocyanate",59776-60-2,0.000166447,4.52E-06,367.9770962,0.000165063,Baseline
"1,3-Dinitrobenzene",99-65-0,1.33E-05,0.000623189,0.213528586,1.32E-05,NVS_ENZ_rMAOAC|NVS_ENZ_rMAOAP|NVS_ENZ_rMAOBC|NVS_ENZ_rMAOBP
4-Nitropyridine-1-oxide,1124-33-0,2.61E-05,2.65E-05,9.841984056,2.58E-05,TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Agonist_viability
4-Nitroquinoline-1-oxide,56-57-5,9.40E-05,1.97E-07,4785.167329,9.33E-05,Baseline
"1,4-Dinitrobenzene",100-25-4,0.000189401,0.000212936,8.894755112,0.000187826,BSK_3C_Proliferation_down|BSK_SAg_Proliferation_down|BSK_hDFCGF_Proliferation_down|TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PXR_viability
4-Nitrobenzaldehyde,555-16-8,0,0,1351.924079,0,Baseline
"1-Fluoro-2,4-dinitrobenzene",70-34-8,2.50E-05,0.0007218,0.345668907,2.47E-05,TOX21_MMP_ratio_down
1-Fluoro-4-nitrobenzene,350-46-9,0,0,838.173758,0,Baseline
4-Nitroformanilide,16135-31-2,0,0,1721.011065,0,Baseline
5-Nitro-2-furaldehyde,698-63-5,1.89E-06,1.57E-09,11973.37538,1.87E-06,Baseline
PUBCHEM_68222265,53204-64-1,1.11E-07,7.30E-11,15185.08503,1.10E-07,Baseline
4-Nitrothiophenol,1849-36-1,0,0,1212.637187,0,Baseline
4-Nitrophthalimide,89-40-7,1.11E-06,2.11E-09,5256.514142,1.10E-06,Baseline
4-Nitrophthalic anhydride,5466-84-2,0,0,2082.873199,0,Baseline
"1,8-Dinitropyrene",42397-65-9,1.64E-05,6.50E-06,25.25717847,1.63E-05,Baseline
5-Nitro-2-mercaptobenzimidazole,6325-91-3,1.11E-07,2.47E-09,449.6415032,1.10E-07,Baseline
"Benzene, 1,2,3-trinitro-",603-13-4,7.09E-05,6.28E-07,1128.481644,7.03E-05,Baseline
"1,2-Dinitro-3-(trifluoromethyl)benzene",38886-23-6,3.01E-05,1.15E-06,261.9824592,2.98E-05,Baseline
3-Nitrostyrene,586-39-0,0,0,250.9667898,0,Baseline
Nitrobenzene,98-95-3,1.98E-05,2.29E-07,867.4793891,1.97E-05,Baseline
"Benzonitrile, o-nitro-",612-24-8,0,0,2082.873199,0,Baseline
"2,2'-Dinitrobiphenyl",2436-96-6,3.13E-05,2.35E-06,133.0773427,3.10E-05,Baseline
"1,5-Dinitronaphthalene",605-71-0,2.06E-05,7.99E-07,258.2490501,2.05E-05,Baseline
7-nitrobenzofuran,18761-32-5,0,0,336.1604655,0,Baseline
"1,8-Dinitronaphthalene",602-38-0,2.77E-05,0.000133843,2.07127786,2.75E-05,TOX21_MMP_rhodamine
4-Nitrobenzofurazan,16322-19-3,1.11E-07,6.32E-10,1753.811706,1.10E-07,Baseline
"Pyridine, 4-nitro-",1122-61-8,2.22E-07,1.77E-10,12550.48195,2.20E-07,Baseline
"Quinoline, 4-nitro-",3741-15-9,0,0,782.8822674,0,Baseline
3-Nitropyrazole,26621-44-3,4.88E-06,2.01E-09,24232.9585,4.84E-06,Baseline
"6-Nitro-1-benzothiophene 1,1-dioxide",19983-44-9,6.65E-07,3.07E-09,2165.095452,6.60E-07,Baseline
6-Nitrobenzimidazole,94-52-0,0,0,1169.598515,0,Baseline
"1,3-Dinitronaphthalene",606-37-1,2.05E-05,1.16E-06,177.5130839,2.03E-05,Baseline
2-Nitrobenzofuran,33094-66-5,0,0,281.6199854,0,Baseline
"3-Imidazolin-2-one, 1-(5-nitro-2-thiazolyl)-",101692-33-5,1.11E-07,5.29E-12,209470.985,1.10E-07,Baseline
5-nitropyrimidine,14080-32-1,1.44E-06,2.25E-10,64133.45736,1.43E-06,Baseline
5-nitrothiazole,14527-46-9,8.87E-07,3.23E-10,27502.37969,8.80E-07,Baseline
4-Nitroimidazole,3034-38-6,3.10E-06,5.74E-10,54126.44319,3.08E-06,Baseline
2-Nitropyrimidine,55133-62-5,9.98E-07,1.64E-10,60711.60086,9.90E-07,Baseline
"1H-Imidazole, 2-nitro-",527-73-1,2.33E-06,7.97E-10,29232.18964,2.31E-06,Baseline
EF5,152721-37-4,4.44E-07,2.21E-09,2004.142426,4.40E-07,Baseline
N-(2-Fluoroethyl)-2-(2-nitro-1H-imidazol-1-yl)acetamide,199800-19-6,2.11E-06,6.96E-11,302918.5774,2.09E-06,Baseline
"1H-Imidazole-1-acetic acid, 2-nitro-, 2,3,5,6-tetrafluorophenyl ester",199734-70-8,2.04E-05,3.46E-07,589.9865032,2.02E-05,Baseline
2-Nitroquinoxaline,117764-57-5,0,0,2434.463805,0,Baseline
3-Nitro-1H-indazole,31164-27-9,0,0,1014.634603,0,Baseline
2-Nitro-N-phenylacetamide,10151-95-8,5.54E-07,2.53E-10,21928.64274,5.50E-07,Baseline
.alpha.-Nitrotoluene,622-42-4,3.33E-07,1.17E-09,2848.056208,3.30E-07,Baseline
nitro benzoate,6786-32-9,0,0,321.4542636,0,Baseline
4-(2-Nitroxyethyl)piperidine,129999-77-5,1.11E-07,4.69E-11,23637.41587,1.10E-07,Baseline
"1,3-Propanediol, dinitrate (8CI)(9CI)",3457-90-7,1.89E-06,1.58E-08,1190.79168,1.87E-06,Baseline
Trolnitrate,7077-34-1,0,0,1770.380827,0,Baseline
Sinitrodil,143248-63-9,0,0,1234.495863,0,Baseline
Ethylene glycol dinitrate,628-96-6,0.006633474,2.28E-05,2911.866464,0.006578325,Baseline
"(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)methyl nitrate",208332-52-9,0,0,684.3248055,0,Baseline
Quindoxin,2423-66-7,0,0,402272.803,0,Baseline
4-Chloropyridine 1-oxide,1121-76-2,0,0,146365.6678,0,Baseline
"Pyridine, 1-oxide",694-59-7,7.76E-07,1.23E-11,633122.8819,7.70E-07,Baseline
2-Chloropyridine 1-oxide,2402-95-1,2.22E-07,9.09E-12,243959.8167,2.20E-07,Baseline
"Quinoxaline, 1-oxide",6935-29-1,7.76E-07,2.13E-09,3643.469549,7.70E-07,Baseline
furoxanyl,497-27-8,5.32E-05,1.70E-09,312524.5002,5.28E-05,Baseline
"1-Oxo-3,4-dihydro-2H-1lambda~5~-pyrrole",24423-88-9,0.000174209,1.23E-07,14131.828,0.000172761,Baseline
"1-Oxo-1lambda~5~,2,4-benzotriazine",59323-44-3,4.44E-07,3.45E-10,12850.46703,4.40E-07,Baseline
Pheniramine maleate,132-20-7,7.76E-07,9.60E-09,808.5116373,7.70E-07,Baseline
Dichloroacetate,13425-80-4,0.000309828,2.05E-08,150789.2779,0.000307252,Baseline
Denatonium benzoate,3734-33-6,4.54E-05,7.16E-10,633329.3964,4.50E-05,Baseline
"1-Ethyl-2,3-dimethylimidazolium trifluoromethanesulfonate",174899-72-0,2.55E-05,4.75E-17,5.37033E+12,2.53E-05,Baseline
1-Butyl-1-methylpyrrolidinium trifluoromethanesulfonate,367522-96-1,4.44E-07,1.63E-16,27190096345,4.40E-07,Baseline
1-Butyl-4-methylpyridinium trifluoromethanesulfonate,882172-79-4,0.000150257,1.31E-14,1.14949E+11,0.000149008,Baseline
1-Butyl-3-methylpyridinium trifluoromethanesulfonate,857841-32-8,0.000276894,2.41E-14,1.14949E+11,0.000274592,Baseline
1-Butylpyridinium trifluoromethanesulfonate,390423-43-5,0.000138059,2.97E-15,4.64251E+11,0.000136911,Baseline
1-Hexylpyridinium trifluoromethanesulfonate,623167-81-7,1.11E-07,3.99E-16,2781657120,1.10E-07,Baseline
1-Methyl-3-hexylimidazolium trifluoromethylsulfonate,460345-16-8,0,0,3.955792954,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Butyl-3-methylimidazolium trifluoromethanesulfonate,174899-66-2,1.11E-07,1.32E-18,8.39603E+11,1.10E-07,Baseline
"1-Butyl-2,3-dimethylimidazolium trifluoromethanesulfonate",765910-73-4,0.015824085,8.36E-13,1.8936E+11,0.015692528,Baseline
4-Fluorophenoxy,2145-21-3,2.99E-06,3.20E-08,935.9677048,2.97E-06,Baseline
Phenoxy,2122-46-5,0.000187072,1.57E-06,1190.79168,0.000185517,Baseline
"Methyldioxy, dichloro-",73761-31-6,2.71E-05,7.68E-08,3524.365826,2.68E-05,Baseline
"Ethyldioxy, 2,2,2-trifluoro-",147703-38-6,5.05E-05,3.10E-07,1626.682124,5.00E-05,Baseline
"Methyldioxy, chloro-",73761-32-7,3.14E-05,2.62E-08,11973.37538,3.11E-05,Baseline
Tetramethylammonium hydroxide,75-59-2,1.11E-06,1.92E-18,5.76577E+12,1.10E-06,Baseline
Benzyltrimethylammonium hydroxide,100-85-6,1.44E-06,6.40E-15,2253138635,1.43E-06,Baseline
Tetrapropylammonium hydroxide,4499-86-9,1.33E-06,9.92E-15,1342084806,1.32E-06,Baseline
1-Butyl-3-methylimidazolium thiocyanate,344790-87-0,1.11E-07,1.32E-18,8.39603E+11,1.10E-07,Baseline
1-Ethyl-3-methylimidazolium thiocyanate,331717-63-6,5.54E-07,7.23E-19,7.67401E+12,5.50E-07,Baseline
Selenophene,288-05-1,3.99E-06,1.58E-08,2532.45211,3.96E-06,Baseline
"Naphtho(2,3-c)(1,2,5)selenadiazole",269-20-5,0,0,341.2348546,0,Baseline
Piaselenole,273-15-4,0,0,4127.597605,0,Baseline
"Naphtho[1,2-c][1,2,5]selenadiazole",233-69-2,1.11E-07,4.00E-09,277.5589622,1.10E-07,Baseline
1-Methyl-3-octylimidazolium bromide,61545-99-1,4.44E-07,5.52E-08,80.42486645,4.40E-07,Baseline
1-Butyl-3-methylimidazolium bromide,85100-77-2,1.11E-07,2.06E-10,5388.071942,1.10E-07,Baseline
1-Methyl-3-propylimidazolium bromide,85100-76-1,1.11E-07,9.15E-11,12125.09896,1.10E-07,Baseline
"1-Ethyl-2,3-dimethylimidazolium bromide",98892-76-3,2.77E-06,2.63E-09,10540.41574,2.75E-06,Baseline
Citalopram hydrobromide,59729-32-7,0,0,1359.468892,0,Baseline
Procarbazine hydrobromide,18969-59-0,6.65E-07,1.32E-09,5031.473109,6.60E-07,Baseline
Brolamfetamine hydrobromide,53581-53-6,1.11E-07,2.42E-07,4.581034558,1.10E-07,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Brallobarbital,561-86-4,0,0,728.1160285,0,Baseline
Tribromoacetaldehyde,115-17-3,2.51E-05,1.10E-06,227.3008163,2.49E-05,Baseline
"Benzene, 2,2,2-tribromoethoxy-",79080-55-0,7.77E-05,3.00E-05,25.93487937,7.71E-05,Baseline
Bromoform,75-25-2,2.81E-05,7.06E-07,397.1742185,2.78E-05,Baseline
