Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"(2,4,6-Trioxo-1,3,5-triazinane-1,3,5-triyl)triethane-2,1-diyl trisprop-2-enoate",40220-08-4,0,0,5.555487619,0,ATG_XTT_Cytotoxicity_up|TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_AhR_LUC_Agonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CASP3_CHO_viability|TOX21_ELG1_LUC_Agonist_viability|TOX21_ERR_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_FXR_BLA_antagonist_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability
Diethylene glycol diacrylate,4074-88-8,0,0,20.31848309,0,TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability
Diallyl phthalate,131-17-9,1.21E-05,4.14E-05,2.908910408,4.89E-05,NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|AREA_UNDER_CROSS_CORRELATION|SYNCHRONY_INDEX
Diquat,2764-72-9,2.93E-05,7.339958922,3.99E-05,0.00011881,SH-S5Y5 neurite outgrowth
"5,6,7,8-Tetrahydroquinoxaline",34413-35-9,4.30E-06,1.09E-05,3.957730737,1.74E-05,TOX21_RT_HEPG2_FLO_00hr_ctrl_viability|TOX21_RT_HEPG2_FLO_24hr_viability
Mepanipyrim,110235-47-7,2.31E-07,3.30E-06,0.700036114,9.36E-07,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
3-Methylbut-3-en-1-ol,763-32-6,4.50E-05,1.44E-05,31.22547331,0.000182689,TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
Diacetone alcohol,123-42-2,8.42E-05,0.001430617,0.588760555,0.000341746,APR_HepG2_MitoMass_24h_dn
Acenocoumarol,152-72-7,2.84E-06,1.68E-05,1.691972409,1.15E-05,TOX21_MMP_rhodamine
Warfarin,81-81-2,1.30E-06,3.10E-06,4.180902756,5.26E-06,TOX21_MMP_ratio_down
N-Acetyl-m-toluidine,537-92-8,2.88E-08,2.61E-08,11.05804855,1.17E-07,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
5-Nitro-2-furanmethanediol diacetate,92-55-7,4.01E-06,3.20E-06,12.53414464,1.63E-05,TOX21_Aromatase_Inhibition_viability
Adefovir dipivoxil,142340-99-6,0,0,0.414304279,0,TOX21_CAR_Agonist_viabillity|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RXR_BLA_Agonist_viability
Triadimenol,55219-65-3,2.45E-07,0.000181941,0.013471586,9.94E-07,NVS_TR_gDAT|NVS_TR_hDAT
"2,6-Di-tert-butylphenol",128-39-2,3.45E-06,1.14E-06,30.21235672,1.40E-05,APR_HepG2_CellLoss_24h_dn|NCCT_HEK293T_CellTiterGLO
Clofoctol,37693-01-9,5.39E-05,0.000772277,0.697857481,0.000218666,TOX21_MMP_rhodamine
"4,4'-(Isopropylidenebis(4,1-phenyleneoxy))dianiline",13080-86-9,2.16E-06,3.15E-06,6.865532673,8.77E-06,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
2-Chloro-2-nitropropane,594-71-8,6.34E-07,2.35E-05,0.270032179,2.57E-06,TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
2-Acrylamido-2-methyl-1-propanesulfonic acid,15214-89-8,2.74E-06,4.77E-06,5.743103064,1.11E-05,TOX21_RT_HEPG2_FLO_00hr_ctrl_viability|TOX21_RT_HEPG2_FLO_24hr_viability|TOX21_RT_HEPG2_FLO_32hr_ctrl_viability
Hydroxyflutamide,52806-53-8,3.39E-06,0.000244812,0.138399698,1.37E-05,APR_HepG2_MitoMass_72h_up|APR_HepG2_MitoMembPot_72h_dn|TOX21_MMP_ratio_down
Esfenvalerate,66230-04-4,2.93E-05,0.003535801,0.082858401,0.000118868,NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Isopropamide,7492-32-2,1.01E-07,2.80E-07,3.608828296,4.09E-07,TOX21_RT_HEPG2_GLO_40hr_viability
Allethrin,584-79-2,2.45E-07,2.84E-06,0.86320574,9.94E-07,INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
Riboprine,7724-76-7,8.65E-08,5.83E-07,1.483109697,3.51E-07,TOX21_ARE_BLA_agonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_NFkB_BLA_agonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_PXR_viability|TOX21_RORg_LUC_CHO_Antagonist_viability
"2,2,4-Trimethyl-1,3-pentanediol",144-19-4,3.32E-07,8.33E-06,0.398237968,1.35E-06,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability
Imazapyr,81334-34-1,1.70E-06,0.005788782,0.002938972,6.90E-06,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|BURST_DURATION_AVG_ (SEC)|INTER_BURST_INTERVAL_AVG_(SEC)|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
Deethylatrazine,6190-65-4,1.92E-06,0.00429764,0.004461925,7.78E-06,SH-S5Y5 neurite outgrowth
Oxadiazon,19666-30-9,1.31E-06,0.000907936,0.014450631,5.32E-06,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|NETWORK_BURST_PERCENTAGE
"4,4-Bis(4-hydroxyphenyl)valeric acid",126-00-1,4.18E-06,5.20E-05,0.803696955,1.70E-05,ACEA_AR_antagonist_AUC_viability
Bicalutamide,90357-06-5,2.98E-06,0.017935289,0.001664035,1.21E-05,SH-S5Y5 viability
"2-Methyl-2,4-pentanediol",107-41-5,0.000102886,7.12E-05,14.44782648,0.000417442,APR_HepG2_CellLoss_72h_dn|BSK_3C_Proliferation_down|BSK_hDFCGF_Proliferation_down
Tamoxifen,10540-29-1,1.17E-06,1.18E-05,0.987795402,4.74E-06,NVS_GPCR_hDRD1|NVS_IC_rCaBTZCHL|NVS_TR_hDAT|NUMBER_OF_SPIKES|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION
trans-Hex-3-en-1-ol,928-97-2,7.21E-08,1.29E-07,5.602680159,2.92E-07,TOX21_PR_BLA_Agonist_viability
Clomazone,81777-89-1,0,0,0.048878912,0,NVS_TR_hDAT|SH-S5Y5 neurite outgrowth
"5,5-Dimethyl-3-(alpha,alpha,alpha-trifluoro-4-nitro-m-tolyl)hydantoin",63612-50-0,2.97E-06,7.44E-06,3.990582101,1.21E-05,NCCT_MITO_max_resp_rate_OCR_dn|NVS_GPCR_bAdoR_NonSelective
"2,3-Dimethylphenol",526-75-0,0,0,0.149726139,0,ACEA_AR_antagonist_AUC_viability|TOX21_RT_HEK293_FLO_08hr_viability
Terbacil,5902-51-2,0,0,0.887543958,0,BSK_SAg_PBMCCytotoxicity_up
4-Chloro-3-methylphenol,59-50-7,2.45E-07,0.000410784,0.005966731,9.94E-07,SH-S5Y5 viability
Rimonabant,168273-06-1,3.04E-06,0.000102989,0.295387389,1.23E-05,TOX21_RT_HEK293_GLO_40hr_viability
2-Amino-m-cresol,2835-97-4,4.33E-08,2.21E-09,196.0749469,1.75E-07,TOX21_RT_HEK293_GLO_40hr_viability
"4,4'-Diamino-3,3'-dimethyldiphenylmethane",838-88-0,5.77E-08,1.70E-07,3.384765538,2.34E-07,APR_HepG2_MitoMass_72h_up|NCCT_MITO_basal_resp_rate_OCR_dn|NVS_TR_hDAT|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
4-Chloro-2-methylaniline,95-69-2,4.33E-08,1.18E-06,0.367288361,1.75E-07,ACEA_ER_AUC_viability|BSK_3C_Proliferation_down
"2-Methyl-4,6-dinitrophenol",534-52-1,1.47E-06,1.69E-06,8.717674206,5.97E-06,APR_HepG2_CellLoss_24h_dn|APR_HepG2_CellLoss_72h_dn|APR_HepG2_MicrotubuleCSK_72h_up|BSK_SAg_PBMCCytotoxicity_up|TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881_viability|TOX21_AhR_LUC_Agonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_CASP3_HEPG2_viability|TOX21_ELG1_LUC_Agonist_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_MMP_viability|TOX21_PXR_viability|TOX21_SSH_3T3_GLI3_Agonist_viability
Methylhydroquinone,95-71-6,1.44E-08,9.22E-09,15.63149714,5.85E-08,TOX21_RXR_BLA_Agonist_viability|TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
"2-Methyl-1,3-benzenediol",608-25-3,2.88E-08,7.40E-07,0.38989635,1.17E-07,BSK_SAg_PBMCCytotoxicity_down|BSK_SAg_Proliferation_down
MCPA,94-74-6,3.42E-05,0.000226151,1.510951735,0.00013864,ACEA_AR_antagonist_AUC_viability
Tiliquinol,5541-67-3,0,0,2.135862637,0,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_VDR_BLA_Agonist_viability
"4-Methyl-2,6-dinitrophenol",609-93-8,3.56E-06,6.04E-06,5.894413689,1.44E-05,TOX21_MMP_rhodamine
2-Methyl-4-nitroaniline,99-52-5,0,0,16.19358673,0,TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881_viability|TOX21_CAR_Antagonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
"3,3'-Dimethylbenzidine",119-93-7,4.03E-05,0.000279317,1.44117971,0.000163327,ACEA_AR_antagonist_AUC_viability|BSK_SAg_Proliferation_down
Isophorone,78-59-1,3.03E-07,0.00115696,0.002616988,1.23E-06,TOX21_RT_HEPG2_FLO_32hr_ctrl_viability
"3,5-Dimethylpyridine",591-22-0,5.44E-06,6.02E-05,0.903567086,2.21E-05,ACEA_ER_AUC_viability
"4,4'-Thiobis(6-tert-butyl-m-cresol)",96-69-5,0.000521638,0.000564814,9.235578222,0.002116459,TOX21_AP1_BLA_Agonist_viability|TOX21_ARE_BLA_agonist_viability|TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_ERa_BLA_Antagonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_GR_BLA_Antagonist_viability|TOX21_HSE_BLA_agonist_viability|TOX21_NFkB_BLA_agonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_PXR_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_SBE_BLA_Agonist_viability|TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability|TOX21_TR_LUC_GH3_Antagonist_viability|TOX21_VDR_BLA_Agonist_viability|TOX21_VDR_BLA_antagonist_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p3_viability|TOX21_p53_BLA_p4_viability|TOX21_p53_BLA_p5_viability
4-Methylcatechol,452-86-8,1.44E-08,7.27E-09,19.83385772,5.85E-08,TOX21_SSH_3T3_GLI3_Agonist_viability
"3,4-Dinitrotoluene",610-39-9,3.46E-06,2.65E-05,1.303537957,1.40E-05,NVS_ENZ_rMAOAC
Clofilium tosylate,92953-10-1,1.44E-08,1.20E-07,1.205369221,5.85E-08,TOX21_TR_RXR_BLA_Antagonist_Followup_viability
2-Dodecylisoquinolinium tosylate,5412-37-3,1.44E-08,5.13E-08,2.810876996,5.85E-08,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_ERa_BLA_Antagonist_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Diiodomethyl 4-methylphenyl sulfone,20018-09-1,1.07E-06,2.43E-05,0.43941901,4.33E-06,NVS_GPCR_hDRD1|NVS_TR_rVMAT2
"3,4-Diaminotoluene",496-72-0,1.87E-07,1.79E-06,1.049892479,7.60E-07,INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
C.I. Solvent Orange 7,3118-97-6,2.49E-06,1.51E-05,1.6488666,1.01E-05,BSK_SAg_Proliferation_down|TOX21_CASP3_CHO_viability|TOX21_PXR_viability
1-Phenyl-3-methyl-5-pyrazolone,89-25-8,8.65E-08,1.27E-07,6.810060088,3.51E-07,TOX21_MMP_rhodamine
"2,2-Dichloro-1-(3-methyl-2,3-dihydro-4H-1,4-benzoxazin-4-yl)ethanone",98730-04-2,0,0,3.141276752,0,ACEA_AR_agonist_AUC_viability|ACEA_ER_AUC_viability|BSK_3C_Proliferation_down|BSK_3C_Vis_down|BSK_CASM3C_Proliferation_down|BSK_CASM3C_SRB_down|BSK_SAg_SRB_down|BSK_hDFCGF_Proliferation_down|BSK_hDFCGF_SRB_down|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CASP3_CHO_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Flopropione,2295-58-1,0,0,2.015497245,0,TOX21_MMP_ratio_down
Iopanoic acid,96-83-3,2.88E-06,9.21E-05,0.313173512,1.17E-05,ACEA_AR_agonist_AUC_viability
2-Ethylphenol,90-00-6,0,0,2.906933037,0,TOX21_RT_HEK293_FLO_40hr_viability
"2,2'-Methylenebis(ethyl-6-tert-butylphenol)",88-24-4,0.00073632,0.018888602,0.389822289,0.002987495,TOX21_MMP_rhodamine
Enefexine,67765-04-2,8.65E-08,2.83E-07,3.053176619,3.51E-07,TOX21_PR_BLA_Agonist_viability
Metolachlor ESA,171118-09-5,1.92E-06,9.59E-07,19.99509852,7.78E-06,TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
Imazethapyr,81335-77-5,2.88E-08,2.33E-05,0.012375674,1.17E-07,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|AREA_UNDER_CROSS_CORRELATION
Pyrimethamine,58-14-0,0,0,0.404722448,0,NVS_GPCR_hAdra2A|NVS_GPCR_hDRD1|NVS_GPCR_rAdra1A|NVS_GPCR_rAdra1B|NVS_GPCR_rAdra1_NonSelective|NVS_GPCR_rAdra2_NonSelective|NVS_GPCR_rmAdra2B|NVS_IC_rCaBTZCHL|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT|NVS_TR_hNET|NVS_GPCR_g5HT4|NVS_GPCR_h5HT2A|NVS_GPCR_h5HT7|NVS_GPCR_p5HT2C
Valproic acid,99-66-1,2.88E-08,3.75E-09,76.93555562,1.17E-07,%SiNS|NSDsd|#SiNS
6-Propyl-2-thiouracil,51-52-5,2.45E-07,0.000244335,0.010031472,9.94E-07,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|AREA_UNDER_CROSS_CORRELATION
MEHP,4376-20-9,2.54E-06,4.07E-05,0.623781901,1.03E-05,NCCT_MITO_basal_resp_rate_OCR_dn
