Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
1-Ethyl-3-methylmidazolium bromide,65039-08-9,3.67E-05,4.78E-17,7.67401E+12,3.28E-05,Baseline
Aragonite,14791-73-2,5.47E-06,2.18E-12,25057050.07,4.90E-06,Baseline
Fosfomycin calcium,26016-98-8,9.33E-07,7.67E-16,12172843565,8.35E-07,Baseline
"C.I. Pigment Red 52, calcium salt (1:1)",17852-99-2,9.84E-05,7.02E-06,140.0955711,8.80E-05,Baseline
"C.I. Pigment Red 48, calcium salt (1:1)",7023-61-2,1.52E-06,1.00E-07,151.4339119,1.36E-06,Baseline
Prohexadione-calcium,127277-53-6,2.41E-06,2.08E-10,115936.5259,2.16E-06,Baseline
3-Hydroxybenzyl,155174-22-4,1.11E-07,1.60E-09,695.8341885,9.95E-08,Baseline
4-Hydroxybenzyl,88170-17-6,1.52E-07,2.18E-09,695.8341885,1.36E-07,Baseline
"Methyl, phenyl-",2154-56-5,2.59E-07,1.05E-08,247.4156627,2.32E-07,Baseline
2-Methylbenzyl radical,2348-48-3,2.70E-08,2.21E-09,121.8001146,2.41E-08,Baseline
2-OH-benzyl,155174-21-3,2.22E-07,3.20E-09,695.8341885,1.99E-07,Baseline
"Ethyl, 2-phenyl-",17203-53-1,2.36E-08,2.11E-09,111.6419988,2.11E-08,Baseline
1-Hexyl radical,2679-29-0,0,0,67.42960708,0,Baseline
Chlorisondamine chloride,69-27-2,1.68E-08,1.02E-13,1643812.347,1.51E-08,Baseline
"N,N,N,N',N',N'-Hexamethylhexane-1,6-diaminium dichloride",60-25-3,1.68E-08,5.47E-31,3.08E+23,1.51E-08,Baseline
Succinylcholine chloride,71-27-2,7.95E-07,2.42E-36,3.28E+30,7.11E-07,Baseline
Cyclohexylamine hydrochloride,4998-76-9,4.04E-08,2.66E-11,15188.70093,3.62E-08,Baseline
1-Benzylquinolinium chloride,15619-48-4,3.37E-09,3.05E-08,1.105812573,3.01E-09,NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_gOpiateK|NVS_GPCR_hM2|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_GPCR_rAdra1A|NVS_GPCR_rmAdra2B|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT
Tetramethylammonium chloride,75-57-0,3.71E-08,6.43E-20,5.76577E+12,3.32E-08,Baseline
Betaine hydrochloride,590-46-5,4.04E-08,3.41E-20,1.18441E+13,3.62E-08,Baseline
(3-Chloro-2-hydroxypropyl)trimethylammonium chloride,3327-22-8,1.35E-08,3.22E-21,4.19187E+13,1.21E-08,Baseline
Benzyltrimethylammonium chloride,56-93-9,2.02E-08,8.97E-17,2253138635,1.81E-08,Baseline
Glycidyl trimethylammonium chloride,3033-77-0,3.84E-07,5.58E-18,6.88155E+11,3.44E-07,Baseline
Chlormequat chloride,999-81-5,0,0,8.56741E+14,0,Baseline
Choline chloride,67-48-1,9.77E-08,2.59E-21,3.77058E+14,8.74E-08,Baseline
2-(Dimethylamino)ethyl acrylate methochloride,44992-01-0,8.56E-07,3.99E-20,2.14737E+14,7.66E-07,Baseline
Diallyldimethylammonium chloride,7398-69-8,1.01E-08,4.18E-18,24201095844,9.04E-09,Baseline
N-(Chloromethylidene)-N-methylmethanaminium chloride,3724-43-4,7.08E-08,2.28E-20,3.09917E+13,6.33E-08,Baseline
"1,1-Dimethylpiperidinium chloride",24307-26-4,7.41E-08,5.12E-07,1.447630182,6.63E-08,NVS_LGIC_rNNR_BungSens
Pralidoxime chloride,51-15-0,6.40E-08,2.40E-19,2.66345E+12,5.73E-08,Baseline
Cyperquat chloride,39794-99-5,6.20E-06,3.57E-13,173454609.3,5.55E-06,Baseline
1-Allyl-3-methylimidazolium chloride,65039-10-3,4.04E-08,3.01E-19,1.34296E+12,3.62E-08,Baseline
1-Benzyl-3-methylimidazolium chloride,36443-80-8,1.01E-08,1.10E-08,9.167265169,9.04E-09,TOX21_RT_HEK293_GLO_40hr_viability
1-(2-Hydroxyethyl)-3-methylimidazolium chloride,61755-34-8,1.68E-08,5.04E-21,3.34133E+13,1.51E-08,Baseline
"N,N,N-Trimethyl-3-[(2-methylacryloyl)amino]propan-1-aminium chloride",51410-72-1,4.72E-08,9.80E-22,4.81337E+14,4.22E-08,Baseline
(2-(Methacryloyloxy)ethyl)trimethylammonium chloride,5039-78-1,3.37E-09,1.79E-20,1.88742E+12,3.01E-09,Baseline
Acetylcholine chloride,60-31-1,3.37E-09,1.70E-23,1.98559E+15,3.01E-09,Baseline
Pranolium chloride,42879-47-0,1.01E-08,3.82E-16,264351924.3,9.04E-09,Baseline
Methacholine chloride,62-51-1,6.74E-09,3.94E-21,1.70861E+13,6.03E-09,Baseline
Bethanechol chloride,590-63-6,3.03E-08,1.54E-07,1.969526232,2.71E-08,TOX21_RT_HEPG2_FLO_08hr_viability|TOX21_RT_HEPG2_FLO_16hr_ctrl_viability
Edrophonium chloride,116-38-1,4.72E-08,3.63E-18,1.30111E+11,4.22E-08,Baseline
"N,N-Diethyl-N-methylethanaminium chloride",10052-47-8,1.68E-08,1.54E-19,1.09704E+12,1.51E-08,Baseline
Tetraethylammonium chloride,56-34-8,3.03E-08,6.12E-19,4.95533E+11,2.71E-08,Baseline
Benzyltriethylammonium chloride,56-37-1,5.02E-07,7.21E-16,6968321934,4.49E-07,Baseline
1-Methyl-1-propylpyrrolidinium chloride,528818-82-8,2.49E-07,1.59E-17,1.56859E+11,2.23E-07,Baseline
"N,N-Dibutyl-N-methylbutan-1-aminium chloride",56375-79-2,3.37E-09,3.07E-16,109750841.5,3.01E-09,Baseline
1-Butyl-1-methylpyrrolidinium chloride,479500-35-1,1.01E-08,3.72E-18,27190096345,9.04E-09,Baseline
1-Butyl-4-methylpyridinium chloride,112400-86-9,3.10E-07,2.70E-17,1.14949E+11,2.77E-07,Baseline
1-Butyl-3-methylpyridinium chloride,125652-55-3,1.49E-05,1.29E-15,1.14949E+11,1.33E-05,Baseline
N-Butylpyridinium chloride,1124-64-7,1.01E-08,2.18E-19,4.64251E+11,9.04E-09,Baseline
1-Butyl-2-methylpyridinium chloride,112400-85-8,2.90E-07,2.52E-17,1.14949E+11,2.59E-07,Baseline
Benzyldimethyloctylammonium chloride,959-55-7,3.24E-06,3.55E-11,914262.8782,2.90E-06,Baseline
Dodecyltrimethylammonium chloride,112-00-5,0,0,1.033433719,0,NVS_ENZ_rMAOBC|NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_hDRD1|NVS_GPCR_hDRD2s|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_IC_hKhERGCh|NVS_IC_rCaBTZCHL|NVS_IC_rNaCh_site2|NVS_TR_hNET|NVS_TR_rSERT
Benzyldimethyldodecylammonium chloride,139-07-1,0,0,3.946522775,0,ATG_XTT_Cytotoxicity_up|TOX21_ARE_BLA_agonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_ESRE_BLA_viability|TOX21_HSE_BLA_agonist_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_RT_HEK293_FLO_32hr_viability|TOX21_RT_HEK293_FLO_40hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_FLO_40hr_ctrl_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_RT_HEPG2_GLO_40hr_viability|TOX21_VDR_BLA_antagonist_viability
1-Hexyl-3-methylimidazolium chloride,171058-17-6,0,0,2029346659,0,Baseline
1-Butyl-3-methylimidazolium chloride,79917-90-1,3.37E-09,4.01E-20,8.39603E+11,3.01E-09,Baseline
"1-Butyl-2,3-dimethylimidazolium chloride",98892-75-2,9.50E-07,5.02E-17,1.8936E+11,8.50E-07,Baseline
1-Ethyl-3-methylimidazolium chloride,65039-09-0,1.68E-08,2.20E-20,7.67401E+12,1.51E-08,Baseline
Chloroallyl methenamine chloride,51229-78-8,9.15E-06,5.34E-09,17141.62564,8.18E-06,Baseline
Methylene blue,61-73-4,6.74E-09,2.13E-07,0.316630152,6.03E-09,TOX21_MMP_rhodamine
Carpronium chloride,13254-33-6,9.30E-07,2.39E-19,3.88598E+13,8.32E-07,Baseline
Tetramethylolphosphonium chloride,124-64-1,2.02E-06,7.23E-21,2.79485E+15,1.81E-06,Baseline
Iron(III) citrate,3522-50-7,1.51E-06,6.28E-14,240534085,1.35E-06,Baseline
Gadoteridol,120066-54-8,5.73E-08,6.25E-15,91667180.33,5.12E-08,Baseline
4-O-alpha-D-Glucopyranosyl-D-glucitol,585-88-6,5.28E-06,2.98E-21,1.77456E+16,4.73E-06,Baseline
Tylosin,1401-69-0,0,0,2282.779606,0,Baseline
Colchicine,64-86-8,1.26E-06,0.003790849,0.003333333,1.13E-06,CCTE_Mundy_HCI_Cortical_NOG_BPCount_loss|CCTE_Mundy_HCI_Cortical_NOG_NeuriteCount_loss|CCTE_Mundy_HCI_Cortical_NOG_NeuriteLength_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_BPCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_CellBodySpotCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuriteLength_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuriteSpotCountPerNeuron_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuronCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_SynapseCount_loss|CCTE_Mundy_HCI_hN2_NOG_NeuriteCount_loss|CCTE_Mundy_HCI_hN2_NOG_NeuronCount_loss|CCTE_Mundy_HCI_hNP1_Casp3_7_gain|MFR|BR|ISI|%SiB|BD|IBI|#AE|#ABE|#NS|NSP|NSD|%SiNS|NS-ISI|NSDsd|#SiNS|r|MI|CNS neurite outgrowth|SH-S5Y5 neurite outgrowth
Neomycin B,119-04-0,2.18E-06,9.19E-25,2.37602E+19,1.95E-06,Baseline
alpha-Lactose,14641-93-1,4.74E-06,9.66E-16,49054706399,4.24E-06,Baseline
Streptomycin A,57-92-1,7.52E-06,5.10E-18,1.47489E+13,6.72E-06,Baseline
Betamethasone,378-44-9,1.68E-08,6.84E-06,0.024637565,1.51E-08,TOX21_HRE_BLA_Agonist_viability|TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
Natamycin,7681-93-8,1.52E-07,4.48E-13,3381554.452,1.36E-07,Baseline
Clavulanic acid,58001-44-8,3.53E-06,8.75E-15,4041761617,3.16E-06,Baseline
Estrone,53-16-7,1.95E-07,1.35E-06,1.449160545,1.75E-07,BSK_hDFCGF_Proliferation_down|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Glycoluril,496-46-8,1.36E-05,3.56E-12,38198852.34,1.22E-05,Baseline
beta-Cyclodextrin,7585-39-9,0,0,9.66E+22,0,Baseline
Lactose,63-42-3,2.02E-06,4.64E-18,4.34078E+12,1.80E-06,Baseline
Heptachlor epoxide A,28044-83-9,5.26E-07,4.07E-07,12.93093719,4.70E-07,Baseline
Strychnine,57-24-9,3.37E-09,8.29E-12,4065.072757,3.01E-09,Baseline
trans-Chlordane,5103-74-2,4.68E-07,4.89E-07,9.572739939,4.19E-07,Baseline
"alpha,beta-Thujone",76231-76-0,0,0,744.1371041,0,Baseline
Hexahydro-4-methylphthalic anhydride,19438-60-9,3.67E-07,5.30E-10,6923.792008,3.29E-07,Baseline
Sparteine,90-39-1,2.36E-08,3.28E-10,719.6424461,2.11E-08,Baseline
Penicillin G,61-33-6,1.01E-08,2.66E-11,3798.210645,9.04E-09,Baseline
Alphate,2157-98-4,1.68E-07,1.12E-11,150745.2143,1.51E-07,Baseline
2-Nitroadamantane,54564-31-7,0,0,236.4098058,0,Baseline
2-Aminoadamantane,13074-39-0,2.02E-08,8.14E-11,2483.401341,1.81E-08,Baseline
1-Adamantanecarboxamide,5511-18-2,3.37E-09,5.53E-11,609.590916,3.01E-09,Baseline
1-Nitrosoadamantane,22734-10-7,0,0,136.5243257,0,Baseline
"Piperazine, 1-(1-adamantyl)-",19984-46-4,3.37E-09,3.76E-11,896.2940189,3.01E-09,Baseline
4-(1-Adamantyl)-3-thiosemicarbazide,52662-65-4,0,0,571.1013446,0,Baseline
1-Adamantanesulfamoyl azide,33713-04-1,7.08E-08,1.09E-09,651.0811876,6.33E-08,Baseline
"Tricyclo(3.3.1.13,7)dec-1-ylmethylamine",17768-41-1,3.37E-09,4.09E-11,824.0843796,3.01E-09,Baseline
3-(1-aminoethyl)adamantan-1-ol,90812-24-1,1.68E-08,6.95E-12,24238.99627,1.51E-08,Baseline
"1,4-Epoxycyclohexane",279-49-2,1.92E-06,2.72E-09,7079.230675,1.72E-06,Baseline
Bicyclo(2.2.1)heptane-1-carboxylic acid,18720-30-4,1.25E-05,1.35E-08,9281.103655,1.12E-05,Baseline
"(3,3-Dimethyl-2-oxabicyclo[2.2.2]octan-1-yl)methanol",135521-14-1,4.04E-08,3.65E-10,1108.539277,3.62E-08,Baseline
norbornyl amine,21245-51-2,1.04E-07,4.31E-11,24238.99627,9.34E-08,Baseline
1-Azabicyclo[3.3.1]nonane,280-77-3,1.15E-05,6.69E-08,1721.332418,1.03E-05,Baseline
1-Azabicyclo[3.2.1]octane,279-92-5,1.61E-05,7.92E-09,20354.27833,1.44E-05,Baseline
1-Azabicyclo[2.2.2]octan-2-amine,195311-06-9,1.25E-05,5.62E-10,222982.7669,1.12E-05,Baseline
"1,2-Diazabicyclo(2.2.2)octane",329-94-2,3.46E-05,5.16E-10,670188.0669,3.10E-05,Baseline
"3,7-Diazabicyclo(3.3.1)nonane",280-74-0,4.75E-07,7.02E-12,676564.0557,4.25E-07,Baseline
3-Thia-7-azabicyclo[3.3.1]nonane,329-95-3,3.47E-07,7.10E-11,48894.76169,3.10E-07,Baseline
Sar chelate,64189-50-0,1.06E-06,7.38E-14,144246617,9.52E-07,Baseline
Disperse Blue 77,20241-76-3,5.59E-07,1.16E-07,48.34870794,5.00E-07,Baseline
Perfluorooctanesulfonamido ammonium iodide,1652-63-7,9.17E-07,2.79E-09,3288.813224,8.20E-07,Baseline
Dimethyl(2-phenoxyethyl)-2-thenylammonium iodide,109732-56-1,2.65E-06,1.53E-12,17284258.54,2.37E-06,Baseline
Stilonium iodide,77257-42-2,2.02E-08,5.92E-08,3.413901219,1.81E-08,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability
1-Ethyl-1-methylpyrrolidinium iodide,4186-68-9,2.70E-08,1.04E-18,2.59953E+11,2.41E-08,Baseline
1-Ethylpyridinium iodide,872-90-2,3.37E-08,3.06E-20,1.10129E+13,3.01E-08,Baseline
1-Methyl-1-propylpyrrolidinium iodide,56511-19-4,1.42E-07,9.02E-18,1.56859E+11,1.27E-07,Baseline
1-Methyl-1-propylpiperidinium iodide,17874-63-4,5.73E-08,1.95E-16,2933048045,5.12E-08,Baseline
1-Butyl-1-methylpyrrolidinium iodide,56511-17-2,2.43E-07,8.92E-17,27190096345,2.17E-07,Baseline
1-Butyl-4-methylpyridinium iodide,32353-64-3,5.31E-06,4.62E-16,1.14949E+11,4.75E-06,Baseline
1-Butyl-3-methylpyridinium iodide,258273-67-5,1.08E-05,9.44E-16,1.14949E+11,9.70E-06,Baseline
1-Butylpyridinium iodide,874-81-7,5.74E-06,1.24E-16,4.64251E+11,5.13E-06,Baseline
1-Butyl-2-methylpyridinium iodide,13311-31-4,1.68E-07,1.47E-17,1.14949E+11,1.51E-07,Baseline
1-Hexylpyridinium iodide,7324-00-7,6.74E-09,2.42E-17,2781657120,6.03E-09,Baseline
1-Hexyl-3-methylimidazolium iodide,178631-05-5,0,0,2029346659,0,Baseline
1-Butyl-3-methylimidazolium iodide,65039-05-6,4.32E-06,5.15E-17,8.39603E+11,3.87E-06,Baseline
"1-Butyl-2,3-dimethylimidazolium iodide",108203-70-9,1.06E-06,3.06E-06,3.461405541,9.46E-07,TOX21_RT_HEPG2_GLO_40hr_viability
1-Methyl-3-propylimidazolium iodide,119171-18-5,1.68E-08,4.46E-20,3.77412E+12,1.51E-08,Baseline
1-Ethyl-3-methylimidazolium iodide,35935-34-3,1.68E-08,2.20E-20,7.67401E+12,1.51E-08,Baseline
"Phosphonic acid, (1-hydroxyethylidene)bis-, tetrapotassium salt",14860-53-8,6.74E-09,7.10E-24,9.4906E+15,6.03E-09,Baseline
Tripotassium citrate,866-84-2,6.59E-05,2.74E-12,240534085,5.89E-05,Baseline
"Dipotassium 2,3-dihydroxypropyl phosphate",927-19-5,3.37E-09,4.90E-20,6.88155E+11,3.01E-09,Baseline
Potassium benzoate,582-25-2,2.02E-06,3.87E-09,5213.855328,1.81E-06,Baseline
Potassium anilinoacetate,19525-59-8,6.07E-08,3.47E-12,174925.5996,5.43E-08,Baseline
"Formic acid, potassium salt",590-29-4,4.38E-08,7.66E-14,5720821.983,3.92E-08,Baseline
"Potassium (E,E)-hexa-2,4-dienoate",24634-61-5,4.22E-06,2.64E-09,15938.89034,3.77E-06,Baseline
Potassium acetate,127-08-2,4.65E-07,4.44E-12,1047355.53,4.16E-07,Baseline
Potassium 4-acetoacetylaminobenzenesulphonate,70321-85-6,1.12E-06,1.09E-12,10249812.19,1.00E-06,Baseline
Proxan-potassium,140-92-1,1.21E-07,4.98E-10,2434.938306,1.09E-07,Baseline
"Potassium 2,4-hexadienoate",590-00-1,7.24E-07,4.55E-10,15938.89034,6.48E-07,Baseline
Penicillin G potassium,113-98-4,1.35E-08,3.55E-11,3798.210645,1.21E-08,Baseline
Acesulfame potassium,55589-62-3,8.16E-06,7.72E-10,105647.8624,7.30E-06,Baseline
Clofencet-potassium,82697-71-0,3.37E-09,1.71E-11,1966.408645,3.01E-09,Baseline
Potassium pentanoate,19455-21-1,3.03E-08,1.16E-11,26146.59086,2.71E-08,Baseline
Potassium 2-ethylhexanoate,3164-85-0,1.68E-08,1.49E-10,1128.681116,1.51E-08,Baseline
"Phosphoric acid, 2-ethylhexyl ester, potassium salt",68550-93-6,3.22E-06,1.54E-09,20864.85442,2.88E-06,Baseline
Potassium ethyl xanthate,140-89-6,1.68E-08,3.03E-11,5562.502072,1.51E-08,Baseline
Potassium taurate,22890-34-2,1.10E-06,4.24E-17,2.59953E+11,9.86E-07,Baseline
"Potassium 1,3-dioxo-1,3-dihydroisoindol-2-ide",1074-82-4,2.16E-07,5.29E-10,4075.134955,1.93E-07,Baseline
Monopotassium phthalate,877-24-7,1.15E-06,6.37E-10,17998.67288,1.02E-06,Baseline
"Propanedioic acid, monopotassium salt",926-71-6,2.14E-06,3.88E-12,5506737.629,1.91E-06,Baseline
Potassium D-gluconate,299-27-4,8.15E-06,9.09E-17,8.97444E+11,7.29E-06,Baseline
"Potassium 2,5-dihydroxybenzenesulfonate",21799-87-1,1.01E-08,2.43E-15,41631495.34,9.04E-09,Baseline
Potassium 6-hydroxynaphthalene-2-sulfonate,833-66-9,1.05E-06,3.05E-11,343469.6442,9.37E-07,Baseline
Potassium oxonate,2207-75-2,9.40E-07,2.16E-13,43459288.86,8.41E-07,Baseline
Lithium 3-carboxy-5-sulfobenzoate,46728-75-0,1.68E-08,7.34E-13,229549.8737,1.51E-08,Baseline
Lithium gluconate,60816-70-8,1.32E-06,1.47E-17,8.97444E+11,1.18E-06,Baseline
Clavulanate lithium,61177-44-4,9.50E-07,6.59E-14,144246617,8.50E-07,Baseline
Magnesium ATP,1476-84-2,6.33E-07,6.16E-28,1.03E+22,5.67E-07,Baseline
Maneb,12427-38-2,1.01E-08,3.03E-05,0.003333333,9.04E-09,NS-ISI
Benzoyl azide,582-61-6,5.39E-08,6.66E-11,8096.988262,4.82E-08,Baseline
Anilino radical,2348-49-4,3.26E-06,7.11E-09,4586.11458,2.92E-06,Baseline
Diammonium citrate,3012-65-5,1.82E-06,1.75E-14,1040570015,1.62E-06,Baseline
Ammonium perfluorooctanoate,3825-26-1,0.000120431,0.000207148,5.813756995,0.000107728,Baseline
"2,4-D, ammonium salt (1:1)",2307-55-3,8.54E-06,6.67E-08,1280.254587,7.64E-06,Baseline
Ammonium thioglycolate,5421-46-5,1.68E-08,2.75E-13,612831.666,1.51E-08,Baseline
Cupferron,135-20-6,1.30E-06,1.01E-09,12853.47637,1.17E-06,Baseline
Ammonium lactate,515-98-0,1.48E-07,1.39E-13,10664091.69,1.33E-07,Baseline
Penicillin G ammonium,75333-20-9,1.01E-08,2.66E-11,3798.210645,9.04E-09,Baseline
Ammonium nonanoate,63718-65-0,7.75E-08,2.45E-09,316.7655343,6.93E-08,Baseline
Fosamine ammonium,25954-13-6,4.04E-07,2.58E-15,1565741639,3.62E-07,Baseline
"Ammonium O,O-diethyl dithiophosphate",1068-22-0,0,0,7240.139496,0,Baseline
Ammonium glycyrrhizinate trihydrate,911217-00-0,1.29E-05,1.93E-06,66.69114704,1.15E-05,Baseline
Anilinium nitrate,542-15-4,3.03E-08,6.61E-11,4586.11458,2.71E-08,Baseline
1-Ethyl-3-methylimidazolium nitrate,143314-14-1,3.23E-05,4.21E-17,7.67401E+12,2.89E-05,Baseline
Imidacloprid,138261-41-3,3.37E-09,6.99E-08,0.481811238,3.01E-09,NVS_LGIC_hNNR_NBungSens|#SiNS|SH-S5Y5 neurite outgrowth
"1,1-Dinitroethene",34238-14-7,3.51E-05,8.88E-09,39518.46377,3.14E-05,Baseline
Dibromonitromethane,598-91-4,6.74E-09,2.36E-11,2854.527334,6.03E-09,Baseline
(Dinitromethyl)benzene,611-38-1,1.24E-05,3.32E-08,3720.324056,1.11E-05,Baseline
"Methane, dichloronitro-",7119-89-3,1.67E-06,1.97E-09,8473.30595,1.49E-06,Baseline
3-Bromo-4-nitropyridine N-oxide,1678-49-5,9.64E-07,2.38E-10,40573.95505,8.62E-07,Baseline
3-Bromo-4-nitropyridine,89364-04-5,0,0,2971.089887,0,Baseline
"1,2-Difluoro-3,4-dinitrobenzene",37583-41-8,8.12E-07,2.68E-09,3031.663502,7.26E-07,Baseline
"1-Fluoro-2,3-dinitrobenzene",25376-51-6,1.87E-06,1.49E-08,1257.026958,1.67E-06,Baseline
"6,7-dinitroquinoxaline",68836-13-5,8.59E-07,2.04E-09,4215.055488,7.69E-07,Baseline
Dinitropyrene,78432-19-6,7.35E-07,3.34E-07,22.0000852,6.57E-07,Baseline
"1,3-difluoro-2,4-dinitrobenzene",2106-41-4,1.14E-06,1.26E-09,9069.418498,1.02E-06,Baseline
"Benzene, 1-fluoro-2-nitro-",1493-27-2,0,0,1069.841696,0,Baseline
5-Nitroquinoline,607-34-1,0,0,796.3048972,0,Baseline
4-hydroxy-7-nitrobenzofurazan,22250-54-0,2.02E-08,5.53E-13,365730.9854,1.81E-08,Baseline
"3-(2,4-Dinitrophenyl)prop-2-enal",183018-46-4,4.54E-06,2.44E-08,1856.51499,4.06E-06,Baseline
"Benzene, 1,5-difluoro-2,4-dinitro-",327-92-4,9.54E-07,1.35E-09,7079.230675,8.53E-07,Baseline
"1,3,5-Trinitrobenzene",99-35-4,1.57E-06,6.08E-09,2583.098024,1.40E-06,Baseline
"alpha,alpha,alpha-Trifluoro-3,5-dinitrotoluene",401-99-0,1.64E-06,4.82E-08,341.2348546,1.47E-06,Baseline
"3,5-Dinitrophenyl isocyanate",59776-60-2,5.06E-06,1.37E-07,367.9770962,4.52E-06,Baseline
"1,3-Dinitrobenzene",99-65-0,4.04E-07,1.89E-05,0.213528586,3.62E-07,NVS_ENZ_rMAOAC|NVS_ENZ_rMAOAP|NVS_ENZ_rMAOBC|NVS_ENZ_rMAOBP
4-Nitropyridine-1-oxide,1124-33-0,7.92E-07,8.05E-07,9.841984056,7.08E-07,TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Agonist_viability
4-Nitroquinoline-1-oxide,56-57-5,2.86E-06,5.97E-09,4785.167329,2.56E-06,Baseline
"1,4-Dinitrobenzene",100-25-4,5.76E-06,6.47E-06,8.894755112,5.15E-06,BSK_3C_Proliferation_down|BSK_SAg_Proliferation_down|BSK_hDFCGF_Proliferation_down|TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PXR_viability
4-Nitrobenzaldehyde,555-16-8,0,0,1351.924079,0,Baseline
"1-Fluoro-2,4-dinitrobenzene",70-34-8,7.58E-07,2.19E-05,0.345668907,6.78E-07,TOX21_MMP_ratio_down
1-Fluoro-4-nitrobenzene,350-46-9,0,0,838.173758,0,Baseline
4-Nitroformanilide,16135-31-2,0,0,1721.011065,0,Baseline
