Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Glycidyl trimethylammonium chloride,3033-77-0,0.0031426668788719,4.56680230249262e-14,688154789874.876,1.09051035023462e-05,Baseline
Chlormequat chloride,999-81-5,0,0,856740768427597,0,Baseline
2-(Dimethylamino)ethyl acrylate methochloride,44992-01-0,0.00700208234415319,3.26077848825986e-16,214736522869111,2.42973358736485e-05,Baseline
Diallyldimethylammonium chloride,7398-69-8,8.27017599703133e-05,3.41727335420999e-14,24201095843.9795,2.86976407956478e-07,Baseline
"1,1-Dimethylpiperidinium chloride",24307-26-4,0.000606479573115631,1.9842118385467e-13,30565263311.7962,2.10449365834751e-06,NVS_LGIC_rNNR_BungSens
Pralidoxime chloride,51-15-0,0.000523777813145317,1.96653586018293e-15,2663454167047.81,1.81751725039103e-06,Baseline
Cyperquat chloride,39794-99-5,0.0507237461151255,2.92432390880617e-09,173454609.328257,0.000176012196879973,Baseline
1-Allyl-3-methylimidazolium chloride,65039-10-3,0.000330807039881253,2.46326622067213e-15,1342960972326.36,1.14790563182591e-06,Baseline
1-Benzyl-3-methylimidazolium chloride,36443-80-8,8.27017599703133e-05,8.13885709977616e-15,101613480807.505,2.86976407956478e-07,TOX21_RT_HEK293_GLO_40hr_viability
1-(2-Hydroxyethyl)-3-methylimidazolium chloride,61755-34-8,0.000137836266617189,4.1251929362639e-17,33413289692584.4,4.78294013260797e-07,Baseline
(2-(Methacryloyloxy)ethyl)trimethylammonium chloride,5039-78-1,2.75672533234378e-05,1.46057958469742e-16,1887418776235.24,9.56588026521595e-08,Baseline
Pranolium chloride,42879-47-0,8.27017599703133e-05,3.12847202447095e-12,264351924.272997,2.86976407956478e-07,Baseline
Methacholine chloride,62-51-1,5.51345066468755e-05,3.22685768076308e-17,17086129015097.3,1.91317605304319e-07,Baseline
"N,N-Diethyl-N-methylethanaminium chloride",10052-47-8,0.000137836266617189,1.25643835061808e-15,1097039632301.76,4.78294013260797e-07,Baseline
Tetraethylammonium chloride,56-34-8,0.00024810527991094,5.00683742945775e-15,495532925537.408,8.60929223869435e-07,Baseline
1-Methyl-1-propylpyrrolidinium chloride,528818-82-8,0.00203997674593439,1.30051380567056e-13,156859291846.007,7.0787513962598e-06,Baseline
1-Butyl-1-methylpyrrolidinium chloride,479500-35-1,8.27017599703133e-05,3.0416133477775e-14,27190096345.0017,2.86976407956478e-07,Baseline
1-Butyl-4-methylpyridinium chloride,112400-86-9,0.00253618730575627,2.20636149294154e-13,114948856471.158,8.80060984399867e-06,Baseline
1-Butyl-3-methylpyridinium chloride,125652-55-3,0.121681856169654,1.05857387280912e-11,114948856471.158,0.000422237954906632,Baseline
N-Butylpyridinium chloride,1124-64-7,8.27017599703133e-05,1.78140048392467e-15,464251361311.579,2.86976407956478e-07,Baseline
1-Butyl-2-methylpyridinium chloride,112400-85-8,0.00237078378581565,2.06246835209752e-13,114948856471.158,8.22665702808571e-06,Baseline
Benzyldimethyloctylammonium chloride,959-55-7,0.0265472649504706,2.90367962892253e-07,914262.878247401,9.21194269540295e-05,Baseline
1-Hexyl-3-methylimidazolium chloride,171058-17-6,0,0,2029346659.3796,0,Baseline
1-Butyl-3-methylimidazolium chloride,79917-90-1,2.75672533234378e-05,3.2833695930194e-16,839602504148.392,9.56588026521595e-08,Baseline
"1-Butyl-2,3-dimethylimidazolium chloride",98892-75-2,0.00777396543720945,4.10537937703822e-13,189360463997.31,2.6975782347909e-05,Baseline
1-Ethyl-3-methylimidazolium chloride,65039-09-0,0.000137836266617189,1.79614421121524e-16,7674008899537.68,4.78294013260797e-07,Baseline
Chloroallyl methenamine chloride,51229-78-8,0.0748175255198101,4.36466920195802e-05,17141.6256439884,0.000259617990397961,Baseline
Methylene blue,61-73-4,5.51345066468755e-05,2.98917149001719e-08,18444.7452516545,1.91317605304319e-07,TOX21_MMP_rhodamine
Carpronium chloride,13254-33-6,0.00760856191726882,1.95795398517725e-15,38859758578953.6,2.6401829531996e-05,Baseline
Estrone,53-16-7,0.00159890069275939,0.00025061507232175,63.7990635577839,5.54821055382525e-06,BSK_hDFCGF_Proliferation_down|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
beta-Cyclodextrin,7585-39-9,0,0,9.66211917386785e+22,0,Baseline
Heptachlor epoxide B,1024-57-3,0.00339077215878284,0.00262221686656435,12.9309371853193,1.17660327262156e-05,BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX|MFR|BR|ISI|%SiB|BD|IBI|#AE|#ABE|#NS|NSP|NSD|%SiNS|NS-ISI|NSDsd|#SiNS|r|MI
Heptachlor epoxide A,28044-83-9,0.00430049151845629,0.00332573846491089,12.9309371853193,1.49227732137369e-05,Baseline
Strychnine,57-24-9,2.75672533234378e-05,6.78149075506438e-08,4065.07275746866,9.56588026521595e-08,Baseline
trans-Chlordane,5103-74-2,0.00383184821195785,0.00400287507686869,9.5727399391024,1.32965735686502e-05,Baseline
"alpha,beta-Thujone",76231-76-0,0,0,744.137104149766,0,Baseline
Hexahydro-4-methylphthalic anhydride,19438-60-9,0.00300483061225471,4.33986261975619e-06,6923.79200801412,1.04268094890854e-05,Baseline
Sparteine,90-39-1,0.000192970773264064,2.68148125937483e-06,719.642446089867,6.69611618565116e-07,Baseline
Alphate,2157-98-4,0.00137836266617189,9.1436578769054e-08,150745.214303489,4.78294013260797e-06,Baseline
2-Nitroadamantane,54564-31-7,0,0,236.409805806405,0,Baseline
2-Aminoadamantane,13074-39-0,0.000165403519940627,6.66036202991801e-07,2483.40134061245,5.73952815912957e-07,Baseline
1-Adamantanecarboxamide,5511-18-2,2.75672533234378e-05,4.52225461338215e-07,609.590916041335,9.56588026521595e-08,Baseline
1-Nitrosoadamantane,22734-10-7,0,0,136.524325737826,0,Baseline
"Piperazine, 1-(1-adamantyl)-",19984-46-4,2.75672533234378e-05,3.07569310302182e-07,896.294018943351,9.56588026521595e-08,Baseline
4-(1-Adamantyl)-3-thiosemicarbazide,52662-65-4,0,0,571.101344587094,0,Baseline
1-Adamantanesulfamoyl azide,33713-04-1,0.000578912319792193,8.891553478331e-06,651.081187559655,2.00883485569535e-06,Baseline
"Tricyclo(3.3.1.13,7)dec-1-ylmethylamine",17768-41-1,2.75672533234378e-05,3.3451978954656e-07,824.084379605913,9.56588026521595e-08,Baseline
3-(1-aminoethyl)adamantan-1-ol,90812-24-1,0.000137836266617189,5.68655009729181e-08,24238.9962734756,4.78294013260797e-07,Baseline
"1,4-Epoxycyclohexane",279-49-2,0.015740901647683,2.22353280610759e-05,7079.23067491782,5.4621176314383e-05,Baseline
Bicyclo(2.2.1)heptane-1-carboxylic acid,18720-30-4,0.102246942576631,0.000110166793068656,9281.10365461125,0.000354798499036859,Baseline
"(3,3-Dimethyl-2-oxabicyclo[2.2.2]octan-1-yl)methanol",135521-14-1,0.000330807039881253,2.98417067099857e-06,1108.5392772477,1.14790563182591e-06,Baseline
norbornyl amine,21245-51-2,0.00085458485302657,3.52566106032092e-07,24238.9962734756,2.96542288221694e-06,Baseline
1-Azabicyclo[3.3.1]nonane,280-77-3,0.0942800063661571,0.000547715277916711,1721.33241790808,0.000327153105070385,Baseline
1-Azabicyclo[3.2.1]octane,279-92-5,0.131936874405973,6.4820217280479e-05,20354.2783318788,0.000457823029493235,Baseline
1-Azabicyclo[2.2.2]octan-2-amine,195311-06-9,0.102605316869835,4.60149088182083e-06,222982.766901048,0.000356042063471337,Baseline
"1,2-Diazabicyclo(2.2.2)octane",329-94-2,0.283115691631706,4.22442155612837e-06,670188.066863237,0.000982415903237677,Baseline
"3,7-Diazabicyclo(3.3.1)nonane",280-74-0,0.00388698271860472,5.74518064579212e-08,676564.055727582,1.34878911739545e-05,Baseline
3-Thia-7-azabicyclo[3.3.1]nonane,329-95-3,0.00283942709231409,5.80722145748374e-07,48894.7616877075,9.85285667317242e-06,Baseline
"7-oxabicyclo[2.2.1]hepta-2,5-diene",6569-83-1,0.00223294751919846,6.78344056310818e-07,32917.6248899765,7.74836301482491e-06,Baseline
Dimethyl(2-phenoxyethyl)-2-thenylammonium iodide,109732-56-1,0.0216402938588986,1.25202326763549e-08,17284258.5423891,7.50921600819452e-05,Baseline
Stilonium iodide,77257-42-2,0.000165403519940627,3.39058569509792e-09,487831.704651399,5.73952815912957e-07,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability
1-Ethyl-1-methylpyrrolidinium iodide,4186-68-9,0.000220538026587502,8.48378167030926e-15,259952501322.989,7.65270421217276e-07,Baseline
1-Ethylpyridinium iodide,872-90-2,0.000275672533234377,2.50317325594327e-16,11012922600537.1,9.56588026521594e-07,Baseline
1-Methyl-1-propylpyrrolidinium iodide,56511-19-4,0.00115782463958439,7.38129457272481e-14,156859291846.007,4.0176697113907e-06,Baseline
1-Methyl-1-propylpiperidinium iodide,17874-63-4,0.000468643306498442,1.59780303407292e-12,2933048044.75077,1.62619964508671e-06,Baseline
1-Butyl-1-methylpyrrolidinium iodide,56511-17-2,0.00198484223928752,7.29987203466599e-13,27190096345.0017,6.88743379095548e-06,Baseline
1-Butyl-4-methylpyridinium iodide,32353-64-3,0.0434184239844145,3.77719494715535e-12,114948856471.158,0.000150662614177151,Baseline
1-Butyl-3-methylpyridinium iodide,258273-67-5,0.0887389884481461,7.71986700628132e-12,114948856471.158,0.000307925685737301,Baseline
1-Butylpyridinium iodide,874-81-7,0.0469470324098145,1.0112416747079e-12,464251361311.579,0.000162906940916628,Baseline
1-Butyl-2-methylpyridinium iodide,13311-31-4,0.00137836266617189,1.19910950703344e-13,114948856471.158,4.78294013260797e-06,Baseline
1-Hexylpyridinium iodide,7324-00-7,5.51345066468755e-05,1.98207414713986e-13,2781657120.46822,1.91317605304319e-07,Baseline
1-Hexyl-3-methylimidazolium iodide,178631-05-5,0,0,2029346659.3796,0,Baseline
1-Butyl-3-methylimidazolium iodide,65039-05-6,0.0353687860139706,4.21256318784389e-13,839602504148.392,0.000122730243802721,Baseline
"1-Butyl-2,3-dimethylimidazolium iodide",108203-70-9,0.00865611754355945,4.57123802975178e-13,189360463997.31,3.00368640327781e-05,TOX21_RT_HEPG2_GLO_40hr_viability
1-Methyl-3-propylimidazolium iodide,119171-18-5,0.000137836266617189,3.65214484660641e-16,3774118289565.29,4.78294013260797e-07,Baseline
1-Ethyl-3-methylimidazolium iodide,35935-34-3,0.000137836266617189,1.79614421121524e-16,7674008899537.68,4.78294013260797e-07,Baseline
Potassium benzoate,582-25-2,0.0165403519940627,3.17238414853438e-05,5213.85532761037,5.73952815912957e-05,Baseline
Potassium anilinoacetate,19525-59-8,0.00049621055982188,2.8366949210428e-08,174925.599556355,1.72185844773887e-06,Baseline
"Formic acid, potassium salt",590-29-4,0.000358374293204691,6.26438463338673e-10,5720821.98297173,1.24356443447807e-06,Baseline
"Potassium (E,E)-hexa-2,4-dienoate",24634-61-5,0.0345142011609441,2.16540803142725e-05,15938.8903430802,0.000119764820920504,Baseline
Potassium acetate,127-08-2,0.00380428095863441,3.63227275640112e-08,1047355.5302063,1.3200914765998e-05,Baseline
Proxan-potassium,140-92-1,0.000992421119643759,4.0757546796955e-06,2434.93830624247,3.44371689547774e-06,Baseline
"Potassium 2,4-hexadienoate",590-00-1,0.00592695946453912,3.71855213064584e-06,15938.8903430802,2.05666425702143e-05,Baseline
Potassium pentanoate,19455-21-1,0.00024810527991094,9.48901067864296e-08,26146.5908631923,8.60929223869435e-07,Baseline
Potassium 2-ethylhexanoate,3164-85-0,0.000137836266617189,1.22121531658056e-06,1128.68111581776,4.78294013260797e-07,Baseline
Potassium ethyl xanthate,140-89-6,0.000137836266617189,2.47795443181269e-07,5562.50207217725,4.78294013260797e-07,Baseline
"Potassium 1,3-dioxo-1,3-dihydroisoindol-2-ide",1074-82-4,0.00176430421270002,4.32943750902675e-06,4075.13495464825,6.1221633697382e-06,Baseline
Benzoyl azide,582-61-6,0.000441076053175004,5.4474088253362e-07,8096.9882620804,1.53054084243455e-06,Baseline
Anilino radical,2348-49-4,0.0266851012170877,5.81867302992396e-05,4586.11457970796,9.25977209672903e-05,Baseline
Ammonium thioglycolate,5421-46-5,0.000137836266617189,2.24917011105437e-09,612831.66595422,4.78294013260797e-07,Baseline
Ammonium nonanoate,63718-65-0,0.000634046826439068,2.00162820087529e-05,316.765534259462,2.20015246099967e-06,Baseline
"Ammonium O,O-diethyl dithiophosphate",1068-22-0,0,0,7240.13949621895,0,Baseline
Anilinium nitrate,542-15-4,0.00024810527991094,5.40992327162351e-07,4586.11457970796,8.60929223869435e-07,Baseline
1-Ethyl-3-methylimidazolium nitrate,143314-14-1,0.264425093878415,3.44572305479533e-13,7674008899537.68,0.000917559235039513,Baseline
Imidacloprid,138261-41-3,2.75672533234378e-05,1.68862550147809e-08,16325.2617583399,9.56588026521595e-08,NVS_LGIC_hNNR_NBungSens|#SiNS|SH-S5Y5 neurite outgrowth
"1,1-Dinitroethene",34238-14-7,0.286975107096987,7.26179814933669e-05,39518.4637737693,0.00099580813560898,Baseline
Dibromonitromethane,598-91-4,5.51345066468755e-05,1.93147586976942e-07,2854.52733372524,1.91317605304319e-07,Baseline
(Dinitromethyl)benzene,611-38-1,0.101061550683723,0.000271647171480673,3720.32405612267,0.000350685170522817,Baseline
"Methane, dichloronitro-",7119-89-3,0.0136457903951017,1.61044466889799e-05,8473.30594998916,4.73511073128189e-05,Baseline
3-Bromo-4-nitropyridine N-oxide,1678-49-5,0.0078842344505032,1.94317621765874e-06,40573.9550476931,2.73584175585176e-05,Baseline
3-Bromo-4-nitropyridine,89364-04-5,0,0,2971.08988695702,0,Baseline
"1,2-Difluoro-3,4-dinitrobenzene",37583-41-8,0.0066437080509485,2.19143979722296e-05,3031.66350240036,2.30537714391704e-05,Baseline
"1-Fluoro-2,3-dinitrobenzene",25376-51-6,0.015299825594508,0.000121714379320048,1257.02695770046,5.30906354719485e-05,Baseline
"6,7-dinitroquinoxaline",68836-13-5,0.00702964959747663,1.6677478191798e-05,4215.0554877858,2.43929946763007e-05,Baseline
Dinitropyrene,78432-19-6,0.00600966122450943,0.0027316536137647,22.0000852019706,2.08536189781708e-05,Baseline
"1,3-difluoro-2,4-dinitrobenzene",2106-41-4,0.00931773162332196,1.02737916722611e-05,9069.41849763176,3.23326752964299e-05,Baseline
"Benzene, 1-fluoro-2-nitro-",1493-27-2,0,0,1069.84169574189,0,Baseline
5-Nitroquinoline,607-34-1,0,0,796.304897165657,0,Baseline
4-hydroxy-7-nitrobenzofurazan,22250-54-0,0.000165403519940627,4.52254598404354e-09,365730.985432107,5.73952815912957e-07,Baseline
"3-(2,4-Dinitrophenyl)prop-2-enal",183018-46-4,0.0371055229733472,0.000199866541148579,1856.51499045873,0.000128756748369807,Baseline
"Benzene, 1,5-difluoro-2,4-dinitro-",327-92-4,0.00780153269053288,1.10203114558397e-05,7079.23067491782,2.70714411505611e-05,Baseline
"1,3,5-Trinitrobenzene",99-35-4,0.012846340048722,4.97322979201174e-05,2583.09802401579,4.45770020359063e-05,Baseline
"alpha,alpha,alpha-Trifluoro-3,5-dinitrotoluene",401-99-0,0.0134528196218376,0.000394239317648115,341.23485455718,4.66814956942538e-05,Baseline
"3,5-Dinitrophenyl isocyanate",59776-60-2,0.0413784472384801,0.00112448431334445,367.977096233669,0.000143583862780891,Baseline
"1,3-Dinitrobenzene",99-65-0,0.00330807039881253,2.72848365159993e-05,1212.42082461177,1.14790563182591e-05,NVS_ENZ_rMAOAC|NVS_ENZ_rMAOAP|NVS_ENZ_rMAOBC|NVS_ENZ_rMAOBP
4-Nitropyridine-1-oxide,1124-33-0,0.00647830453100787,3.18773318417689e-07,203226.059293938,2.24798186232575e-05,TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Agonist_viability
4-Nitroquinoline-1-oxide,56-57-5,0.0233770308182752,4.88531104812559e-05,4785.16732875066,8.11186646490312e-05,Baseline
"1,4-Dinitrobenzene",100-25-4,0.0470848686764317,0.000244122296065223,1928.74102182997,0.000163385234929888,BSK_3C_Proliferation_down|BSK_SAg_Proliferation_down|BSK_hDFCGF_Proliferation_down|TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PXR_viability
4-Nitrobenzaldehyde,555-16-8,0,0,1351.92407935883,0,Baseline
"1-Fluoro-2,4-dinitrobenzene",70-34-8,0.00620263199777349,4.34229547834651e-05,1428.42236985111,2.15232305967359e-05,TOX21_MMP_ratio_down
1-Fluoro-4-nitrobenzene,350-46-9,0,0,838.173758015136,0,Baseline
4-Nitroformanilide,16135-31-2,0,0,1721.01106455752,0,Baseline
5-Nitro-2-furaldehyde,698-63-5,0.000468643306498442,3.91404505206857e-07,11973.3753767286,1.62619964508671e-06,Baseline
PUBCHEM_68222265,53204-64-1,2.75672533234378e-05,1.81541646103439e-08,15185.085028771,9.56588026521595e-08,Baseline
4-Nitrothiophenol,1849-36-1,0,0,1212.63718724569,0,Baseline
4-Nitrophthalimide,89-40-7,0.000275672533234377,5.24439820331106e-07,5256.5141422772,9.56588026521594e-07,Baseline
4-Nitrophthalic anhydride,5466-84-2,0,0,2082.87319897054,0,Baseline
"1,8-Dinitropyrene",42397-65-9,0.00407995349186879,0.00161536392416591,25.2571784650661,1.41575027925196e-05,Baseline
5-Nitro-2-mercaptobenzimidazole,6325-91-3,2.75672533234378e-05,6.13094056584752e-07,449.641503246688,9.56588026521595e-08,Baseline
"Benzene, 1,2,3-trinitro-",603-13-4,0.0176154748736767,0.000156098904864842,1128.48164366874,6.11259748947299e-05,Baseline
"1,2-Dinitro-3-(trifluoromethyl)benzene",38886-23-6,0.00747072565065163,0.00028516129186201,261.982459185475,2.59235355187352e-05,Baseline
3-Nitrostyrene,586-39-0,0,0,250.966789818086,0,Baseline
2-Nitro-1-oxo-1lambda~5~-pyridine,2/3/2403,0.0507788806217723,1.11475953198207e-07,4555142.08804174,0.000176203514485278,Baseline
Nitrobenzene,98-95-3,0.00490697109157192,5.65658522086737e-05,867.479389061426,1.70272668720844e-05,Baseline
"Benzonitrile, o-nitro-",612-24-8,0,0,2082.87319897054,0,Baseline
"2,2'-Dinitrobiphenyl",2436-96-6,0.00777396543720945,0.000584168971339764,133.077342663035,2.6975782347909e-05,Baseline
"1,5-Dinitronaphthalene",605-71-0,0.00512750911815942,0.000198549002029256,258.249050146517,1.77925372933017e-05,Baseline
7-Nitroindazole,2942-42-9,5.51345066468755e-05,3.32644172081837e-07,1657.46197511349,1.91317605304319e-07,Baseline
7-nitrobenzofuran,18761-32-5,0,0,336.16046548178,0,Baseline
"1,8-Dinitronaphthalene",602-38-0,0.00689181333085944,0.000244720321275661,281.61998541577,2.39147006630399e-05,TOX21_MMP_rhodamine
4-Nitrobenzofurazan,16322-19-3,2.75672533234378e-05,1.57184794880341e-07,1753.81170579658,9.56588026521595e-08,Baseline
"Pyridine, 4-nitro-",1122-61-8,5.51345066468755e-05,4.39301907693937e-08,12550.4819535835,1.91317605304319e-07,Baseline
"Quinoline, 4-nitro-",3741-15-9,0,0,782.882267402622,0,Baseline
3-Nitropyrazole,26621-44-3,0.00121295914623126,5.00541089932814e-07,24232.9585048467,4.20898731669501e-06,Baseline
"6-Nitro-1-benzothiophene 1,1-dioxide",19983-44-9,0.000165403519940627,7.63954862937812e-07,2165.09545216536,5.73952815912957e-07,Baseline
5-Nitroisatin,611-09-6,8.27017599703133e-05,6.16970431523382e-08,13404.4932698171,2.86976407956478e-07,Baseline
6-Nitrobenzimidazole,94-52-0,0,0,1169.59851459151,0,Baseline
"1,3-Dinitronaphthalene",606-37-1,0.00509994186483598,0.000287299490964905,177.513083914895,1.76968784906495e-05,Baseline
2-Nitrobenzofuran,33094-66-5,0,0,281.61998541577,0,Baseline
"3-Imidazolin-2-one, 1-(5-nitro-2-thiazolyl)-",101692-33-5,2.75672533234378e-05,1.31604161395029e-09,209470.985044999,9.56588026521595e-08,Baseline
5-nitropyrimidine,14080-32-1,0.000358374293204691,5.58794594818162e-08,64133.4573612527,1.24356443447807e-06,Baseline
5-nitrothiazole,14527-46-9,0.000220538026587502,8.01887069727133e-08,27502.3796882704,7.65270421217276e-07,Baseline
4-Nitroimidazole,3034-38-6,0.000771883093056257,1.42607392536983e-07,54126.4431895479,2.67844647426046e-06,Baseline
"Pyrazole, 4-nitro-",2075-46-9,0.000964853866320321,8.64427338881172e-07,11161.769450387,3.34805809282558e-06,Baseline
2-Nitropyrimidine,55133-62-5,0.00024810527991094,4.0866206195845e-08,60711.600857181,8.60929223869435e-07,Baseline
"1H-Imidazole, 2-nitro-",527-73-1,0.000578912319792193,1.98039328195542e-07,29232.1896396548,2.00883485569535e-06,Baseline
EF5,152721-37-4,0.000110269013293751,5.50205473716334e-07,2004.14242608211,3.82635210608638e-07,Baseline
N-(2-Fluoroethyl)-2-(2-nitro-1H-imidazol-1-yl)acetamide,199800-19-6,0.000523777813145317,1.72910429456251e-08,302918.577434823,1.81751725039103e-06,Baseline
"1H-Imidazole-1-acetic acid, 2-nitro-, 2,3,5,6-tetrafluorophenyl ester",199734-70-8,0.00507237461151255,8.59744177917037e-05,589.986503171414,1.76012196879973e-05,Baseline
2-Nitroquinoxaline,117764-57-5,0,0,2434.46380474525,0,Baseline
3-Nitro-1H-indazole,31164-27-9,0,0,1014.63460311005,0,Baseline
2-Nitro-N-phenylacetamide,10151-95-8,0.000137836266617189,6.28567249965579e-08,21928.6427386627,4.78294013260797e-07,Baseline
.alpha.-Nitrotoluene,622-42-4,8.27017599703133e-05,2.9037966218951e-07,2848.05620843859,2.86976407956478e-07,Baseline
nitro benzoate,6786-32-9,0,0,321.454263620392,0,Baseline
4-(2-Nitroxyethyl)piperidine,129999-77-5,2.75672533234378e-05,1.16625495266427e-08,23637.4158673121,9.56588026521595e-08,Baseline
"1,3-Propanediol, dinitrate (8CI)(9CI)",3457-90-7,0.000468643306498442,3.93556080568912e-06,1190.79168036481,1.62619964508671e-06,Baseline
Trolnitrate,7077-34-1,0,0,1770.38082666701,0,Baseline
Sinitrodil,143248-63-9,0,0,1234.49586327891,0,Baseline
Ethylene glycol dinitrate,628-96-6,1.64907309380805,0.00566328543670988,2911.86646379965,0.00572230957465218,Baseline
