Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"1,3-Dinitrobenzene",99-65-0,1.33E-05,0.000624072,0.213528586,0.000235019,NVS_ENZ_rMAOAC|NVS_ENZ_rMAOAP|NVS_ENZ_rMAOBC|NVS_ENZ_rMAOBP
4-Nitropyridine-1-oxide,1124-33-0,2.61E-05,2.65E-05,9.841984056,0.000460245,TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Agonist_viability
"1,4-Dinitrobenzene",100-25-4,0.00018967,0.000213238,8.894755112,0.003345097,BSK_3C_Proliferation_down|BSK_SAg_Proliferation_down|BSK_hDFCGF_Proliferation_down|TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PXR_viability
"1-Fluoro-2,4-dinitrobenzene",70-34-8,2.50E-05,0.000722823,0.345668907,0.00044066,TOX21_MMP_ratio_down
"1,8-Dinitronaphthalene",602-38-0,2.78E-05,0.000134033,2.07127786,0.000489622,TOX21_MMP_rhodamine
1-Methyl-3-hexylimidazolium trifluoromethylsulfonate,460345-16-8,0,0,3.955792954,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Brolamfetamine hydrobromide,53581-53-6,1.11E-07,2.42E-07,4.581034558,1.96E-06,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Pentabromoethane,75-95-6,4.44E-06,2.97E-06,14.95194107,7.83E-05,TOX21_HRE_BLA_Agonist_viability
"2,2',4,4',5-Pentabromodiphenyl ether",60348-60-9,0.000405546,0.007649427,0.530165724,0.007152398,TOX21_MMP_fitc
"4,4'-Dibromodiphenyl ether",2050-47-7,3.44E-05,0.00012341,2.789455379,0.000607131,TOX21_MMP_fitc
"1,2,5,6,9,10-Hexabromocyclododecane",3194-55-6,0.002165431,0.00375783,5.762451059,0.038190514,TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RXR_BLA_Agonist_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p3_viability
"1,2-Dibromo-2,4-dicyanobutane",35691-65-7,2.11E-06,9.97E-06,2.116272395,3.72E-05,NVS_GPCR_hDRD1|NVS_GPCR_hORL1|NVS_TR_gDAT
"1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane",3322-93-8,2.05E-05,2.71E-05,7.570879236,0.00036232,TOX21_MMP_ratio_down
4-(Diglycidylamino)phenyl glycidyl ether,5026-74-4,0,0,7.620650531,0,TOX21_PXR_viability|TOX21_RT_HEK293_GLO_40hr_viability
Cantharidin,56-25-7,1.11E-07,3.38E-05,0.032846803,1.96E-06,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
"2E,4E-Hexadienoic acid",110-44-1,0.000200552,0.000257578,7.786076862,0.003537029,APR_HepG2_MitoMass_72h_up
"(2,4,6-Trioxo-1,3,5-triazinane-1,3,5-triyl)triethane-2,1-diyl trisprop-2-enoate",40220-08-4,0,0,5.555487619,0,ATG_XTT_Cytotoxicity_up|TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_AhR_LUC_Agonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CASP3_CHO_viability|TOX21_ELG1_LUC_Agonist_viability|TOX21_ERR_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_FXR_BLA_antagonist_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability
Diethylene glycol diacrylate,4074-88-8,0,0,20.31848309,0,TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability
Diallyl phthalate,131-17-9,9.28E-05,0.000319143,2.908910408,0.001637296,NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|AREA_UNDER_CROSS_CORRELATION|SYNCHRONY_INDEX
"5,6,7,8-Tetrahydroquinoxaline",34413-35-9,3.31E-05,8.36E-05,3.957730737,0.000583629,TOX21_RT_HEPG2_FLO_00hr_ctrl_viability|TOX21_RT_HEPG2_FLO_24hr_viability
Mepanipyrim,110235-47-7,1.78E-06,2.54E-05,0.700036114,3.13E-05,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
3-Methylbut-3-en-1-ol,763-32-6,0.000346802,0.000111064,31.22547331,0.006116358,TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
Diacetone alcohol,123-42-2,0.000648741,0.011018757,0.588760555,0.011441486,APR_HepG2_MitoMass_24h_dn
N-Acetyl-m-toluidine,537-92-8,2.22E-07,2.01E-07,11.05804855,3.92E-06,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
5-Nitro-2-furanmethanediol diacetate,92-55-7,3.09E-05,2.46E-05,12.53414464,0.00054446,TOX21_Aromatase_Inhibition_viability
Adefovir dipivoxil,142340-99-6,0,0,0.414304279,0,TOX21_CAR_Agonist_viabillity|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RXR_BLA_Agonist_viability
Triadimenol,55219-65-3,1.89E-06,0.001401329,0.013471586,3.33E-05,NVS_TR_gDAT|NVS_TR_hDAT
"2,6-Di-tert-butylphenol",128-39-2,2.65E-05,8.78E-06,30.21235672,0.000468079,APR_HepG2_CellLoss_24h_dn|NCCT_HEK293T_CellTiterGLO
"4,4'-(Isopropylidenebis(4,1-phenyleneoxy))dianiline",13080-86-9,1.67E-05,2.43E-05,6.865532673,0.000293773,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
2-Chloro-2-nitropropane,594-71-8,4.89E-06,0.000180945,0.270032179,8.62E-05,TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
Hydroxyflutamide,52806-53-8,2.61E-05,0.001885569,0.138399698,0.000460245,APR_HepG2_MitoMass_72h_up|APR_HepG2_MitoMembPot_72h_dn|TOX21_MMP_ratio_down
Esfenvalerate,66230-04-4,0.000225649,0.02723309,0.082858401,0.003979647,NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Isopropamide,7492-32-2,7.77E-07,2.15E-06,3.608828296,1.37E-05,TOX21_RT_HEPG2_GLO_40hr_viability
Allethrin,584-79-2,1.89E-06,2.19E-05,0.86320574,3.33E-05,INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
Riboprine,7724-76-7,6.66E-07,4.49E-06,1.483109697,1.18E-05,TOX21_ARE_BLA_agonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_NFkB_BLA_agonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_PXR_viability|TOX21_RORg_LUC_CHO_Antagonist_viability
"2,2,4-Trimethyl-1,3-pentanediol",144-19-4,2.55E-06,6.41E-05,0.398237968,4.50E-05,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability
Imazapyr,81334-34-1,1.31E-05,0.044585776,0.002938972,0.000231102,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|BURST_DURATION_AVG_ (SEC)|INTER_BURST_INTERVAL_AVG_(SEC)|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
Deethylatrazine,6190-65-4,1.48E-05,0.03310085,0.004461925,0.000260479,SH-S5Y5 neurite outgrowth
Oxadiazon,19666-30-9,1.01E-05,0.006993013,0.014450631,0.000178222,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|NETWORK_BURST_PERCENTAGE
Bicalutamide,90357-06-5,2.30E-05,0.138139385,0.001664035,0.000405407,SH-S5Y5 viability
"2-Methyl-2,4-pentanediol",107-41-5,0.000792437,0.000548482,14.44782648,0.01397577,APR_HepG2_CellLoss_72h_dn|BSK_3C_Proliferation_down|BSK_hDFCGF_Proliferation_down
trans-Hex-3-en-1-ol,928-97-2,5.55E-07,9.91E-07,5.602680159,9.79E-06,TOX21_PR_BLA_Agonist_viability
Clomazone,81777-89-1,0,0,0.048878912,0,NVS_TR_hDAT|SH-S5Y5 neurite outgrowth
"5,5-Dimethyl-3-(alpha,alpha,alpha-trifluoro-4-nitro-m-tolyl)hydantoin",63612-50-0,2.29E-05,5.73E-05,3.990582101,0.000403449,NCCT_MITO_max_resp_rate_OCR_dn|NVS_GPCR_bAdoR_NonSelective
"2,3-Dimethylphenol",526-75-0,0,0,0.149726139,0,ACEA_AR_antagonist_AUC_viability|TOX21_RT_HEK293_FLO_08hr_viability
Terbacil,5902-51-2,0,0,0.887543958,0,BSK_SAg_PBMCCytotoxicity_up
4-Chloro-3-methylphenol,59-50-7,1.89E-06,0.003163896,0.005966731,3.33E-05,SH-S5Y5 viability
Rimonabant,168273-06-1,2.34E-05,0.000793232,0.295387389,0.000413241,TOX21_RT_HEK293_GLO_40hr_viability
2-Amino-m-cresol,2835-97-4,3.33E-07,1.70E-08,196.0749469,5.88E-06,TOX21_RT_HEK293_GLO_40hr_viability
"4,4'-Diamino-3,3'-dimethyldiphenylmethane",838-88-0,4.44E-07,1.31E-06,3.384765538,7.83E-06,APR_HepG2_MitoMass_72h_up|NCCT_MITO_basal_resp_rate_OCR_dn|NVS_TR_hDAT|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
4-Chloro-2-methylaniline,95-69-2,3.33E-07,9.07E-06,0.367288361,5.88E-06,ACEA_ER_AUC_viability|BSK_3C_Proliferation_down
Methylhydroquinone,95-71-6,1.11E-07,7.10E-08,15.63149714,1.96E-06,TOX21_RXR_BLA_Agonist_viability|TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
"2-Methyl-1,3-benzenediol",608-25-3,2.22E-07,5.70E-06,0.38989635,3.92E-06,BSK_SAg_PBMCCytotoxicity_down|BSK_SAg_Proliferation_down
Tiliquinol,5541-67-3,0,0,2.135862637,0,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_VDR_BLA_Agonist_viability
2-Methyl-4-nitroaniline,99-52-5,0,0,16.19358673,0,TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881_viability|TOX21_CAR_Antagonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
"3,3'-Dimethylbenzidine",119-93-7,0.000310045,0.00215133,1.44117971,0.005468098,ACEA_AR_antagonist_AUC_viability|BSK_SAg_Proliferation_down
Isophorone,78-59-1,2.33E-06,0.00891102,0.002616988,4.11E-05,TOX21_RT_HEPG2_FLO_32hr_ctrl_viability
"3,5-Dimethylpyridine",591-22-0,4.19E-05,0.00046333,0.903567086,0.00073835,ACEA_ER_AUC_viability
4-Methylcatechol,452-86-8,1.11E-07,5.60E-08,19.83385772,1.96E-06,TOX21_SSH_3T3_GLI3_Agonist_viability
"3,4-Dinitrotoluene",610-39-9,2.67E-05,0.000204455,1.303537957,0.000470037,NVS_ENZ_rMAOAC
Diiodomethyl 4-methylphenyl sulfone,20018-09-1,8.22E-06,0.000187009,0.43941901,0.000144928,NVS_GPCR_hDRD1|NVS_TR_rVMAT2
"3,4-Diaminotoluene",496-72-0,1.44E-06,1.38E-05,1.049892479,2.55E-05,INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
C.I. Solvent Orange 7,3118-97-6,1.92E-05,0.000116512,1.6488666,0.000338818,BSK_SAg_Proliferation_down|TOX21_CASP3_CHO_viability|TOX21_PXR_viability
1-Phenyl-3-methyl-5-pyrazolone,89-25-8,6.66E-07,9.78E-07,6.810060088,1.18E-05,TOX21_MMP_rhodamine
"2,2-Dichloro-1-(3-methyl-2,3-dihydro-4H-1,4-benzoxazin-4-yl)ethanone",98730-04-2,0,0,3.141276752,0,ACEA_AR_agonist_AUC_viability|ACEA_ER_AUC_viability|BSK_3C_Proliferation_down|BSK_3C_Vis_down|BSK_CASM3C_Proliferation_down|BSK_CASM3C_SRB_down|BSK_SAg_SRB_down|BSK_hDFCGF_Proliferation_down|BSK_hDFCGF_SRB_down|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CASP3_CHO_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Flopropione,2295-58-1,0,0,2.015497245,0,TOX21_MMP_ratio_down
Iopanoic acid,96-83-3,2.22E-05,0.000709177,0.313173512,0.000391698,ACEA_AR_agonist_AUC_viability
2-Ethylphenol,90-00-6,0,0,2.906933037,0,TOX21_RT_HEK293_FLO_40hr_viability
"2,2'-Methylenebis(ethyl-6-tert-butylphenol)",88-24-4,0.005671208,0.145481894,0.389822289,0.100019977,TOX21_MMP_rhodamine
Enefexine,67765-04-2,6.66E-07,2.18E-06,3.053176619,1.18E-05,TOX21_PR_BLA_Agonist_viability
Imazethapyr,81335-77-5,2.22E-07,0.000179461,0.012375674,3.92E-06,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|AREA_UNDER_CROSS_CORRELATION
Pyrimethamine,58-14-0,0,0,0.404722448,0,NVS_GPCR_hAdra2A|NVS_GPCR_hDRD1|NVS_GPCR_rAdra1A|NVS_GPCR_rAdra1B|NVS_GPCR_rAdra1_NonSelective|NVS_GPCR_rAdra2_NonSelective|NVS_GPCR_rmAdra2B|NVS_IC_rCaBTZCHL|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT|NVS_TR_hNET|NVS_GPCR_g5HT4|NVS_GPCR_h5HT2A|NVS_GPCR_h5HT7|NVS_GPCR_p5HT2C
Valproic acid,99-66-1,2.22E-07,2.89E-08,76.93555562,3.92E-06,%SiNS|NSDsd|#SiNS
6-Propyl-2-thiouracil,51-52-5,1.89E-06,0.001881889,0.010031472,3.33E-05,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|AREA_UNDER_CROSS_CORRELATION
MEHP,4376-20-9,1.95E-05,0.000313321,0.623781901,0.000344694,NCCT_MITO_basal_resp_rate_OCR_dn
gamma-Decanolactone,706-14-9,2.22E-07,2.20E-06,1.007543638,3.92E-06,ACEA_AR_antagonist_AUC_viability
5-Heptyldihydro-2(3H)-furanone,104-67-6,5.55E-07,2.43E-06,2.288031992,9.79E-06,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|AREA_UNDER_CROSS_CORRELATION
Carmofur,61422-45-5,1.11E-07,4.58E-07,2.426424499,1.96E-06,TOX21_ERb_BLA_Agonist_viability
N-Butylbenzenesulfonamide,3622-84-2,0.007378012,0.074557292,0.989576227,0.130121935,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
2-Butoxyethanol,111-76-2,0.001118251,0.129894887,0.086088902,0.019721973,SH-S5Y5 neurite outgrowth
"3,6,9,12-Tetraoxahexadecan-1-ol",1559-34-8,1.11E-06,2.27E-06,4.894391329,1.96E-05,TOX21_PR_BLA_Antagonist_viability
Dibutyl butylphosphonate,78-46-6,0.000512485,0.0003628,14.12581818,0.009038422,TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
Tributyl phosphate,126-73-8,0.00625643,0.02999274,2.085981529,0.110341208,NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|INTER_BURST_INTERVAL_AVG_(SEC)|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION
Propylparaben,94-13-3,0,0,0.713099043,0,NVS_GPCR_hAdoRA1|NVS_TR_hDAT
Oxibendazole,20559-55-1,0,0,0.087831341,0,TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Albendazole oxide,54029-12-8,1.11E-07,4.90E-07,2.266039514,1.96E-06,TOX21_RT_HEK293_GLO_40hr_viability
4-(Diethylamino)salicylaldehyde,17754-90-4,0,0,5.332508599,0,TOX21_RXR_BLA_Agonist_viability
4-(Diethylamino)benzaldehyde,120-21-8,0,0,1.883556624,0,NVS_TR_rSERT
"N,N-Diethyl-p-phenylenediamine",93-05-0,1.11E-07,3.04E-07,3.655677995,1.96E-06,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_H2AX_HTRF_CHO_viability|TOX21_MMP_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RXR_BLA_Agonist_viability|TOX21_SBE_BLA_Antagonist_viability|TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_VDR_BLA_Agonist_viability
"N-Ethyl-N-(3-methylphenyl)ethane-1,2-diamine",19248-13-6,3.44E-06,1.57E-06,21.94058905,6.07E-05,TOX21_RT_HEPG2_FLO_24hr_viability
Atrazine,1912-24-9,1.01E-05,5.43E-05,1.860940538,0.000178222,NVS_GPCR_bAdoR_NonSelective|NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX|SH-S5Y5 neurite outgrowth
N-Ethylperfluorooctanesulfonamide,4151-50-2,1.47E-05,1.17E-05,12.48951309,0.00025852,APR_HepG2_CellLoss_24h_dn|APR_HepG2_CellLoss_72h_dn|APR_HepG2_MicrotubuleCSK_24h_up|APR_HepG2_MicrotubuleCSK_72h_up|TOX21_ARE_BLA_agonist_viability
Ethyl 4-oxo-1-piperidinecarboxylate,29976-53-2,7.93E-05,0.004065352,0.195033774,0.00139836,TOX21_RT_HEPG2_FLO_40hr_ctrl_viability
"Ethyl 4-(5-chloro-2,3-dihydro-2-oxo-1h-benzimidazol-2-yl)piperidine-1-carboxylate",53786-46-2,0,0,0.502248261,0,TOX21_CAR_Antagonist_viability|TOX21_RT_HEK293_GLO_08hr_viability
2-Ethoxyaniline,94-70-2,1.11E-07,1.04E-06,1.067746615,1.96E-06,TOX21_RT_HEK293_GLO_40hr_viability
2-Ethoxy-5-(1-propenyl)phenol,94-86-0,0,0,0.728521912,0,NVS_TR_hNET
Oxyfluorfen,42874-03-3,1.08E-05,5.26E-05,2.045989528,0.000189973,TOX21_MMP_rhodamine
4-Ethoxyphenol,622-62-8,0,0,8.589724428,0,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_24hr_viability
Tralkoxydim,87820-88-0,2.11E-06,4.84E-05,0.435844196,3.72E-05,NVS_GPCR_hAdra2A|NVS_GPCR_rmAdra2B
Ethyl 4-nitrophenyl ethylphosphonate,546-71-4,0,0,6.619520138,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability
Paraoxon,311-45-5,1.58E-05,0.085827554,0.001837263,0.000278105,SH-S5Y5 neurite outgrowth
Diazoxon,962-58-3,0,0,0.004671898,0,SH-S5Y5 neurite outgrowth
Ethyl dichlorophosphate,1498-51-7,3.10E-05,0.000569561,0.543968776,0.000546418,TOX21_RT_HEK293_GLO_32hr_viability
Molinate,2212-67-1,1.07E-05,0.000176724,0.603234692,0.000188015,NVS_GPCR_hM2
Mabuterol hydrochloride,54240-36-7,2.22E-07,9.77E-07,2.27241791,3.92E-06,TOX21_AhR_LUC_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Proguanil hydrochloride,637-32-1,1.11E-07,8.24E-07,1.34752925,1.96E-06,TOX21_CASP3_CHO_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_RT_HEPG2_FLO_16hr_ctrl_viability
2-Chloropropyldimethylamine hydrochloride,4584-49-0,9.77E-06,6.14E-06,15.90778721,0.000172347,BSK_SAg_PBMCCytotoxicity_down|BSK_SAg_Proliferation_down
Cycloguanil hydrochloride,152-53-4,3.30E-05,0.000199382,1.654171812,0.000581671,TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p4_viability
"(-)-2,5-Dimethoxy-4-ethylamphetamine hydrochloride",42011-76-7,2.22E-07,2.56E-07,8.674465516,3.92E-06,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability
"(+)-2,5-Dimethoxy-4-ethylamphetamine hydrochloride",50505-91-4,1.11E-07,2.19E-07,5.069391509,1.96E-06,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Irinotecan hydrochloride,100286-90-6,0,0,1.403237547,0,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Benzidine dihydrochloride,531-85-1,0,0,4.137756951,0,TOX21_ERb_BLA_Agonist_viability
N-(1-Naphthyl)ethylenediamine dihydrochloride,1465-25-4,3.33E-07,4.13E-07,8.070027019,5.88E-06,TOX21_ERb_BLA_Antagonist_viability|TOX21_RT_HEK293_GLO_00hr_viability
