Compound,CAS,Frequency_Factor
"3-Bromo-2,2-bis(bromomethyl)propanol",1522-92-5,0.0131317150815758
"2,2,2-Trifluoroethyl allyl ether",1524-54-5,0.148155533399801
"6,7-Dimethoxyisoquinoline",15248-39-2,0.15073230268511
7H-Perfluoroheptanoic acid,1546-95-8,0.468523002421308
2-OH-benzyl,155174-21-3,0.021187705162638
Chlorotoluron,15545-48-9,0.080799045915325
Cyclohexanethiol,1569-69-3,0.00666868748105487
4-Chloro-2-methylphenol,1570-64-5,0.000405802982651923
Methyl 4-formylbenzoate,1571-08-0,0.383957006369427
"1H-Isoindole-1,3(2H)-dione, 4,5,6,7-tetrachloro-",1571-13-7,0.0386969397828233
"2,3-Quinoxalinedione, 1,4-dihydro-",15804-19-0,0.668482647296207
Rimonabant hydrochloride,158681-13-1,0.225366346639717
"Benzene, 1-(chloromethyl)-4-ethenyl-",1592-20-7,0.204741812336749
(Perfluoro-3-methylbutyl)-2-hydroxypropyl acrylate,16083-76-4,0.32682975141131
Phenylmethanimine,16118-22-2,0.0206226849534488
Rasagiline mesylate,161735-79-1,0.00702881815443318
"3,3'-(p-Phenylene)diacrylic acid",16323-43-6,0.013771080730466
5-Chloro-benzo[b]thiophene-3-carboxylic acid,16361-24-3,0.050055505096377
"2,3,3-Trimethylindolenine",1640-39-7,0.434720229555237
"2,2,2-Trifluoroethanesulfonyl chloride",1648-99-3,0.0405881760499547
4-Bromophenylacetonitrile,16532-79-9,0.137388724035608
"3-[(Diethoxyphosphoryl)oxy]-1,2,3-benzotriazin-4(3H)-one",165534-43-0,0.000200984825645664
Acetaldehyde methylformylhydrazone,16568-02-8,0.834076626799108
1H-Indole-7-carboxylic acid,1670-83-3,0.0172846950055271
Benzoclidine,16852-81-6,0.299807555960701
3-Phenyl-5-methylisoxazole-4-carbonyl chloride,16883-16-2,0.0142727912353
N-propyl-indole,16885-94-2,0.000196425063838146
Hydroxyethylthiomethacrylate,169682-76-2,0.000602288697048785
"(2E,4E)-Hexa-2,4-dien-1-ol",17102-64-6,0.00060380396497937
"4-Ethoxy-1,1,1-trifluoro-3-buten-2-one",17129-06-5,0.433126840662131
Bromociclen,1715-40-8,0.261535361676405
"Benzoxazole, 5-chloro-",17200-29-2,0.0156500802568218
"Ethyl, 2-phenyl-",17203-53-1,0.010239586440004
Dimetamfetamine,17279-39-9,0.149924887330997
SIMes,173035-11-5,0.0298848292295473
"2,2-Bis(trifluoromethyl)propionyl fluoride",1735-87-1,0.33875473957294
6-Chloro-1H-indole,17422-33-2,0.00993975903614458
Nicotinanilide,1752-96-1,0.395314206294053
"3,3-Bis(trifluoromethyl)-2-propenoic acid",1763-28-6,0.100019786307875
Benomyl,17804-35-2,0.0345952357418207
Cyclooctyne,1781-78-8,0.0753637732062218
"4-(1,3-benzothiazol-2-yl)-2-methylaniline",178804-04-1,0.0297744360902256
"1H-Benzimidazole, 2,5-dimethyl- (9CI)",1792-41-2,0.189433507432704
Boschniakine,18070-40-1,0.115713150576083
"Furan, tetrahydro-2-methylene-",18137-88-7,0.00111765901239585
3-Octen-1-ol,18185-81-4,0.000990491283676704
5-Phenyl-1-pentyne,1823-14-9,0.430706386370429
"2,2',3,4,4'-Pentabromodiphenyl ether",182346-21-0,0.0146128351913227
6-Methylpyridin-2-amine,1824-81-3,0.512411705348133
"Thiazole, 4-phenyl-",1826-12-6,0.239666013813009
"3-(2,4-Dinitrophenyl)prop-2-enal",183018-46-4,0.00410657051282051
Benzene hexabromide,1837-91-8,0.274327331580012
"(2S,4R)-(-)-2,4-Dimethylheptan-1-ol",18450-74-3,0.00207489378519909
Spiro(2.5)octane,185-65-9,0.0116185087896545
2-Vinyl(1-bromoperfluoroethane),18599-22-9,0.11738737834855
2-Isobutylthiazole,18640-74-9,0.00019780437147661
"thieno[2,3-d]pyrimidine-2,4-diol",18740-38-0,0.000693481276005548
7-nitrobenzofuran,18761-32-5,9.92851469420175e-05
"4-Octenoic acid, (4E)-",18776-92-6,0.000395100750691426
Ethyl 3-acetyl-4-oxopentanoate,18835-02-4,0.000800160032006401
1-(3-Methoxyphenyl)cyclohexan-1-ol,1884-42-0,0.0692801283336675
BDE-32,189084-60-4,0.0250273115503029
"2,3',4,4'-Tetrabromodiphenyl ether",189084-61-5,0.900699438478968
BDE-75,189084-63-7,0.365682137834037
"2,2',4,4',6-Pentabromodiphenyl ether",189084-64-8,0.659133897461424
"1,2,3,4,5-Pentabromo-6-phenoxybenzene",189084-65-9,0.118226600985222
N-Butyl-p-toluenesulfonamide,1907-65-9,0.159672262190248
"Acetamide, N-[4-[(2-pyridinylamino)sulfonyl]phenyl]-",19077-98-6,0.00140519923717756
Phenoxazinone,1916-63-8,0.000804828973843058
2-phenylacetamidoxime,19227-11-3,0.00543422536655388
"4-Amino-2,6-dinitrotoluene",19406-51-0,0.187563400284033
4-Octyne,1942-45-6,0.0976471776229426
2-Ethynyl pyridine,1945-84-2,0.113132518142957
Variotin,19504-77-9,0.000600781015319916
5-Hydroxyindole,1953-54-4,0.00020224491859642
Chlordimeform hydrochloride,19750-95-9,0.0227613057801737
"Triethylamine, 2-(p-tolyloxy)-",19881-34-6,9.92457324335053e-05
"2,4-Dichloro-1-(2,2-dichloro-1-phenylethenyl)benzene",198886-60-1,0.337466521178455
"Piperazine, 1-(1-adamantyl)-",19984-46-4,0.0222088232338458
Ethyl 3-(4-Fluorophenyl)-3-Oxopropanoate,1999-00-4,2e-04
"1,2,3,4-Tetrachloronaphthalene",20020-02-4,0.0685459338876496
Phenyl valerate,20115-23-5,0.000100381449508131
3-Fluoro-4-(trifluoromethyl)benzaldehyde,204339-72-0,0.260860959920831
Thiomethoxyflurane,2045-53-6,0.0302759579114552
"2,2'-Azobisphenol",2050-14-8,0.000101317122593718
"N-(2,4-Dimethylphenyl)acetamide",2050-43-3,0.297384630919923
2-Phenyloxazole,20662-88-8,0.00689935064935065
"(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)methyl nitrate",208332-52-9,0.00598134630981346
"5,6-Dimethoxyindan-1-one",2107-69-9,0.281735620585267
5-chloro-1H-indole-2-carboxamide,21109-01-3,0.187038722070569
Perillaldehyde,2111-75-3,0.406318517042057
N-phenylacetohydrazide,2116-41-8,0.0182625365755221
"(2E)-2,3-Dibromo-2-butene-1,4-diol",21285-46-1,0.000200140098068648
4-Chlorocatechol,2138-22-9,0.00312248186946011
"Methyl, phenyl-",2154-56-5,0.000198452073824171
Fosthietan,21548-32-3,9.91276764472641e-05
7-Methoxyquinazolin-4-amine,21560-97-4,0.000897576543333001
"1-((2,3-dihydro-1,4-benzodioxin-6-yl)carbonyl)-Piperidine",215923-54-9,0.00966809528555766
"1,6-Dichlorohexane",2163-00-0,0.00219670494258612
Phenyl methacrylate,2177-70-0,0.000101061141990904
Demethylchlordimeform,21787-80-4,0.00496001619597125
2-(4-Pyridyl)benzimidazole,2208-59-5,0.14582918574557
2-Nonen-1-ol,22104-79-6,0.000196753566158387
(5-Methoxy-1H-indol-3-yl)acetaldehyde,22139-72-6,0.0647076582469558
"1-(4-Bromophenyl)-5-mercapto-1,2,3,4-tetrazole",22347-29-1,0.0674939467312349
Etryptamine,2235-90-7,0.240299251870324
3-Aminobiphenyl,2243-47-2,0.000509164969450102
Cyclopentyl propionate,22499-66-7,0.349807964422883
"O,S,S-Trimethyl phosphorodithioate",22608-53-3,0.00121004335988706
"2,4,5-Trimethyl-3-oxazoline",22694-96-8,0.0235458445575177
2-Acetylbenzo[b]thiophene,22720-75-8,0.086706369233875
1-Nitrosoadamantane,22734-10-7,0.00582738872701698
(Z)-Non-6-enal,2277-19-2,0.141197858802141
"3,5-Dichlorophenyl methyl sulfone",22821-89-2,0.177486118122161
"1H-Naphtho(1,2-d)triazole",233-59-0,0.0532644340653881
"Octahydro-4,8a-dimethyl-4a(2H)-naphthol",23333-91-7,0.00872442839951865
N-(6-Hydroxyhexyl)acetamide,23363-92-0,0.0307013143373131
2-Methylbenzyl radical,2348-48-3,0.448357972021034
Anilino radical,2348-49-4,0.000395178818415333
1-Phenylethyl radical,2348-51-8,0.381368556956997
Methyl thioglycolate,2365-48-2,0.000397219463753724
Metrifudil,23707-33-7,0.00389903550174431
"2,6-Dichloropyridine",2402-78-0,0.0435734182252288
"N,N-Diethylphenylacetamide",2431-96-1,0.00439692215449186
"2,2'-Dinitrobiphenyl",2436-96-6,0.0099089180262236
"2,2',4,5'-Tetrabromodiphenyl Ether",243982-82-3,0.0690345172586293
"9H-Indeno[2,1-b]pyridine",244-44-0,0.204777133719768
2-Bromo-4-hydroxyacetophenone,2491-38-5,0.00131074813470458
1H-pyrrolizine,251-59-2,9.8872849515523e-05
Flurogestone acetate,2529-45-5,0.000300963081861958
"1,2-Benzopyran",254-04-6,0.35884973673552
"2H-1,4-Benzoxazine",255-03-8,0.11596689543803
"1,4-Cyclohexane diisocyanate",2556-36-7,0.0224932520243927
7:3 Fluorotelomer alcohol,25600-66-2,0.258953442101074
"Oxacycloundecane-2,11-dione",2561-88-8,0.0290431668987468
"Benzoic acid, 2-(diethylamino)ethyl ester",2572-39-6,0.178742994395516
Benzo[g]quinoxaline,260-50-4,0.00213197969543147
Morantel tartrate,26155-31-7,0.197840647805658
1-Vinylcyclohexene,2622-21-1,0.0185971295734789
2-Mercaptopyridine,2637-34-5,0.000301416658293982
"2-(Perfluoropropoxy)-1H,1H-perfluoropropanol",26537-88-2,0.343851791530945
Clofibride,26717-47-5,0.00302846759539673
1-Hexyl radical,2679-29-0,0.699284490577446
"Naphtho(2,3-b)thiophene",268-77-9,0.531499202551834
"Furo[3,4-b]quinoxaline",269-71-6,0.000594235911656928
Benz(d)isoxazole,271-95-4,0.0125288162774381
"1,2-Benzisothiazole",272-16-2,0.000100160256410256
"Thieno[2,3-d]pyrimidine",272-24-2,9.97207818109294e-05
"thieno[3,2-b]pyridine",272-67-3,0.161605971956017
"1,3-Benzodioxolane",274-09-9,0.40642514011209
Isopropyl phenyl ether,2741-16-4,0.133721513904226
4-Ethyl-2-methoxyphenol,2785-89-9,0.0192249622546553
6:3 Fluorotelomer carboxylic acid,27854-30-4,0.00287612813646732
Heptachlor epoxide A,28044-83-9,0.00911669367909238
2-Methyl-3-furanthiol,28588-74-1,0.0162820897013285
(2S)-3-exo-(Morpholino)isoborneol,287105-48-0,0.000893122953259899
Isobutylmethylxanthine,28822-58-4,0.00010067451927917
1-(1-methylcyclohexyl)ethanone,2890-62-2,0.311537314916029
Thiepine,291-72-5,0.0537569339384771
1-Benzylpyrrolidine,29897-82-3,0.0160602756022603
Butyl dipropasol solvent,29911-27-1,0.001296499451481
"benzene, 2-propenyl-",300-57-2,0.00478712568751273
"2,2,4,4-Tetramethylcyclobutane-1,3-diol",3010-96-6,0.312493646436922
DEHYDROTREMETONE,3015-20-1,0.589246886736509
Chloral hydrate,302-17-0,0.000100492412822832
"2,6-Dimethyloct-6-en-2-ol",30385-25-2,0.1803
"1H-Pyrrole, 2-phenyl- (9CI)",3042-22-6,0.183425414364641
Perfluorooctanamidine,307-31-3,0.0135806222762745
Ethyl L-phenylalanate,3081-24-1,0.00109638193959932
"3,5-Dimethyl-4-aminophenol",3096-70-6,0.0582936949701447
2-Propyloctanoic acid,31080-41-8,0.0220810647307925
Potassium 2-ethylhexanoate,3164-85-0,0.0393945469125902
Mexiletine,31828-71-4,0.00158745907332077
4-(4-Hydroxy-4-methylpentyl)cyclohex-3-ene-1-carbaldehyde,31906-04-4,0.000396353547364249
(2-formylphenyl)methanesulfonyl Chloride,31910-71-1,0.221789105447276
"1,2,5,6-Tetrabromocyclooctane",3194-57-8,0.236245631552671
"2,4-Dichloro-1-(trifluoromethyl)benzene",320-60-5,0.0603070175438597
"3,5-Dichlorosalicylic acid",320-72-9,0.000399760143913652
"Furan, 2-ethyl-",3208-16-0,0.894338871754054
Pentaerythrityl tetrachloride,3228-99-7,0.00039177277179236
4-Ethoxy-4-oxobut-2-enoic acid,3249-53-4,0.0065
3-Indolinone,3260-61-5,0.00876662636033857
BDE-69,327185-09-1,0.410372707552751
"heptanoic acid, 2-ethyl-",3274-29-1,0.00209163346613546
4-Trifluoromethylsalicylic acid,328-90-5,0.029953450718478
"2,2-Dimethylpropanoyl chloride",3282-30-2,0.000702670146556916
"N-Ethyl-3,4-dimethoxyaniline",32953-13-2,0.374409448818898
2-Nitrobenzofuran,33094-66-5,0.000199620720630801
"Piperidine, 1-(2-phenylethyl)-",332-14-9,0.00962492558047231
Pyrantel tartrate,33401-94-4,0.00110165247871808
Endosulfan ether,3369-52-6,0.00410164065626251
BDE-38,337513-54-9,0.0313139582480557
BDE-48,337513-55-0,0.00104727707959306
BDE-41,337513-68-5,0.537805856397914
BDE-57,337513-82-3,0.0378523757346349
"3,4-Dihydro-6,7-dimethoxyisoquinoline",3382-18-1,0.0319744204636291
Enhydrin,33880-85-2,0.000201126307320998
Methyl 5-chloro-o-anisate,33924-48-0,0.000603743207888911
Miconidin,34272-58-7,0.0138665594855305
2-(Perfluorohexyl)ethanethiol,34451-26-8,0.00512872083668544
"1,3-Propanediol, dinitrate (8CI)(9CI)",3457-90-7,0.15400655347036
"3-phenylpyrrolidine-2,5-dione",3464-18-4,0.0377508444267832
C.I. Pigment Orange 5,3468-63-1,0.155041090398878
"Quinoxaline, 1,2,3,4-tetrahydro-",3476-89-9,0.00122000813338756
"1-Phenyl-1,4-dihydropyridine",34865-02-6,0.0134128166915052
Methyl 9-hydroxynonanoate,34957-73-8,0.0103862055056973
1-(4-FLUOROBENZOYL)PYRROLIDINE,349644-07-1,9.97307270370001e-05
Bromochloroiodomethane,34970-00-8,0.27978648403666
"1,8-Divinylperfluorooctane",35192-44-0,0.771013908486192
Indan-5-sulphonamide,35203-93-1,0.0831451850397566
(Perfluoroethyl)methyl iodide,354-69-8,0.206751918158568
"2,2'-Sulfanediyldiethanethiol",3570-55-6,0.118894283166551
"1H,3H-Thiazolo(3,4-a)benzimidazole",35766-04-2,0.0893553223388306
"Ethene, 2-chloro-1,1-difluoro-",359-10-4,0.388844382134989
"1,1,1-Trifluoro-2-hexanone",360-34-9,0.368849166499297
"Benzene, 1,1'-(2,2,2-trifluoroethylidene)bis(4-chloro- (9CI)",361-07-9,0.0572823271568042
N-Phenylhypofluorous amide,36274-75-6,0.034604877061621
"1,3-Bis(isocyanatomethyl)benzene",3634-83-1,0.30930629454874
N-Benzyl-1-phenethylamine,3647-71-0,0.191203052821852
"2,2',3,4'-Tetrachloro-1,1'-biphenyl",36559-22-5,0.0463111467522053
"Trisulfide, dimethyl",3658-80-8,0.000293714509496769
Procarbazine hydrochloride,366-70-1,0.18066892295441
"1,7-Octadiene",3710-30-3,0.0111770524233432
"Hexane, 1-fluoro-",373-14-8,0.479783284839972
Chlordene,3734-48-3,0.399157556915054
Nonachlor,3734-49-4,0.191544263596665
"3,3,4,4-Tetrachlorotetrahydrothiophene 1,1-dioxide",3737-41-5,0.002221100454316
Methyl perfluoroethyl ketone,374-41-4,0.140642303433001
2-(Dimethylamino)phenol,3743-22-4,0.0280571198712792
"7,8-Dihydroquinoline",37624-11-6,0.00539029746456379
"3,3',4-Trichlorobiphenyl",37680-69-6,0.0247569409642177
"1,1'-Biphenyl, 2,3,4,5,6-pentabromo-",38421-62-4,0.027005076142132
"3,4',5-Trichlorobiphenyl",38444-88-1,0.0452101175064728
"3,4,4'-Trichlorobiphenyl",38444-90-5,0.514020576961872
"1,3,5-Tribromo-2-(2,3-dibromophenoxy)benzene",38463-82-0,0.179357193551658
Endosulfan lactone,3868-61-9,0.0439247585155059
"Propane, 1-(methylthio)-",3877-15-4,0.0417952035028361
N-Amylurea,38869-91-9,0.00198000198000198
3-Trifluoromethyl-4-nitroanilide,393-11-3,0.00260939381774388
2-(Diethylamino)benzaldehyde,39529-72-1,0.00361300682456845
"2,2-Diphenylethylamine",3963-62-0,0.000916310323762981
trans-Nonachlor,39765-80-5,0.00015135462388376
8-Nonenal,39770-04-2,0.0428740390301597
"4H-thieno[3,2-b]pyrrole-5-carboxylic acid",39793-31-2,0.00630820066085912
Photomirex,39801-14-4,0.177788795240456
"3H,3H-Perfluoro-2-butanone",400-49-7,0.177145708582834
Quazodine,4015-32-1,0.0091990800919908
Isopropyl glycidyl ether,4016-14-2,0.0992770593625904
"1H-Pyrazol-5-amine, 1-(4-chlorophenyl)-3-methyl-",40401-39-6,0.101076555023923
1-(4-Nitrophenyl)-3-methyltriazene,40643-39-8,0.0243017041443985
"Bis(2,2,2-trifluoroethyl)amine",407-01-2,0.0561628723297563
"1,3-Dibromo-5-(4-bromophenoxy)benzene",407606-57-9,0.0689516937261976
4-Amidinophenyl benzoate,40761-72-6,0.431898934070272
3-Methoxy-1H-2-benzopyran-1-one,4090-69-1,0.00515255607193372
7H-Perfluoroheptanoyl chloride,41405-35-0,0.822682085615744
"2,2',3,6'-Tetrachlorobiphenyl",41464-47-5,0.0766849725411882
Isopropylparaben,4191-73-5,0.0149846184380272
"Carbamic acid, (acetyloxy)phenyl-, 1-methylethyl ester (9CI)",4212-94-6,0.153093812375249
Pentafluoropropionaldehyde,422-06-0,0.1
5:1 Fluorotelomer alcohol,423-46-1,0.0724431818181818
Tybamate,4268-36-4,0.000699720111955218
"Urea, N-heptyl-",42955-46-4,0.161908646003263
Mono(2-ethylhexyl) adipate,4337-65-9,0.392149048520474
"Ethanone, 2,2,2-trifluoro-1-phenyl-",434-45-7,0.0394540201255355
Erucin,4430-36-8,0.262196977381073
