Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Alphate,2157-98-4,2.20E-07,1.46E-11,150745.2143,1.59E-07,Baseline
2-Nitroadamantane,54564-31-7,0,0,236.4098058,0,Baseline
2-Aminoadamantane,13074-39-0,2.64E-08,1.06E-10,2483.401341,1.91E-08,Baseline
1-Adamantanecarboxamide,5511-18-2,4.40E-09,7.21E-11,609.590916,3.18E-09,Baseline
1-Nitrosoadamantane,22734-10-7,0,0,136.5243257,0,Baseline
"Piperazine, 1-(1-adamantyl)-",19984-46-4,4.40E-09,4.91E-11,896.2940189,3.18E-09,Baseline
4-(1-Adamantyl)-3-thiosemicarbazide,52662-65-4,0,0,571.1013446,0,Baseline
1-Adamantanesulfamoyl azide,33713-04-1,9.23E-08,1.42E-09,651.0811876,6.67E-08,Baseline
"Tricyclo(3.3.1.13,7)dec-1-ylmethylamine",17768-41-1,4.40E-09,5.34E-11,824.0843796,3.18E-09,Baseline
3-(1-aminoethyl)adamantan-1-ol,90812-24-1,2.20E-08,9.07E-12,24238.99627,1.59E-08,Baseline
"1,4-Epoxycyclohexane",279-49-2,2.51E-06,3.55E-09,7079.230675,1.81E-06,Baseline
Bicyclo(2.2.1)heptane-1-carboxylic acid,18720-30-4,1.63E-05,1.76E-08,9281.103655,1.18E-05,Baseline
"(3,3-Dimethyl-2-oxabicyclo[2.2.2]octan-1-yl)methanol",135521-14-1,5.28E-08,4.76E-10,1108.539277,3.81E-08,Baseline
norbornyl amine,21245-51-2,1.36E-07,5.62E-11,24238.99627,9.85E-08,Baseline
1-Azabicyclo[3.3.1]nonane,280-77-3,1.50E-05,8.74E-08,1721.332418,1.09E-05,Baseline
1-Azabicyclo[3.2.1]octane,279-92-5,2.10E-05,1.03E-08,20354.27833,1.52E-05,Baseline
1-Azabicyclo[2.2.2]octan-2-amine,195311-06-9,1.64E-05,7.34E-10,222982.7669,1.18E-05,Baseline
"1,2-Diazabicyclo(2.2.2)octane",329-94-2,4.52E-05,6.74E-10,670188.0669,3.26E-05,Baseline
"3,7-Diazabicyclo(3.3.1)nonane",280-74-0,6.20E-07,9.16E-12,676564.0557,4.48E-07,Baseline
3-Thia-7-azabicyclo[3.3.1]nonane,329-95-3,4.53E-07,9.26E-11,48894.76169,3.27E-07,Baseline
Sar chelate,64189-50-0,1.39E-06,9.63E-14,144246617,1.00E-06,Baseline
Disperse Blue 77,20241-76-3,7.30E-07,1.51E-07,48.34870794,5.28E-07,Baseline
Perfluorooctanesulfonamido ammonium iodide,1652-63-7,1.20E-06,3.64E-09,3288.813224,8.64E-07,Baseline
Dimethyl(2-phenoxyethyl)-2-thenylammonium iodide,109732-56-1,3.45E-06,2.00E-12,17284258.54,2.49E-06,Baseline
1-Ethyl-1-methylpyrrolidinium iodide,4186-68-9,3.52E-08,1.35E-18,2.59953E+11,2.54E-08,Baseline
1-Ethylpyridinium iodide,872-90-2,4.40E-08,3.99E-20,1.10129E+13,3.18E-08,Baseline
1-Methyl-1-propylpyrrolidinium iodide,56511-19-4,1.85E-07,1.18E-17,1.56859E+11,1.33E-07,Baseline
1-Methyl-1-propylpiperidinium iodide,17874-63-4,7.48E-08,2.55E-16,2933048045,5.40E-08,Baseline
1-Butyl-1-methylpyrrolidinium iodide,56511-17-2,3.17E-07,1.16E-16,27190096345,2.29E-07,Baseline
1-Butyl-4-methylpyridinium iodide,32353-64-3,6.93E-06,6.03E-16,1.14949E+11,5.01E-06,Baseline
1-Butyl-3-methylpyridinium iodide,258273-67-5,1.42E-05,1.23E-15,1.14949E+11,1.02E-05,Baseline
1-Butylpyridinium iodide,874-81-7,7.49E-06,1.61E-16,4.64251E+11,5.41E-06,Baseline
1-Butyl-2-methylpyridinium iodide,13311-31-4,2.20E-07,1.91E-17,1.14949E+11,1.59E-07,Baseline
1-Hexylpyridinium iodide,7324-00-7,8.79E-09,3.16E-17,2781657120,6.36E-09,Baseline
1-Hexyl-3-methylimidazolium iodide,178631-05-5,0,0,2029346659,0,Baseline
1-Butyl-3-methylimidazolium iodide,65039-05-6,5.64E-06,6.72E-17,8.39603E+11,4.08E-06,Baseline
1-Methyl-3-propylimidazolium iodide,119171-18-5,2.20E-08,5.83E-20,3.77412E+12,1.59E-08,Baseline
1-Ethyl-3-methylimidazolium iodide,35935-34-3,2.20E-08,2.87E-20,7.67401E+12,1.59E-08,Baseline
"Phosphonic acid, (1-hydroxyethylidene)bis-, tetrapotassium salt",14860-53-8,8.79E-09,9.27E-24,9.4906E+15,6.36E-09,Baseline
Tripotassium citrate,866-84-2,8.60E-05,3.57E-12,240534085,6.21E-05,Baseline
"Dipotassium 2,3-dihydroxypropyl phosphate",927-19-5,4.40E-09,6.39E-20,6.88155E+11,3.18E-09,Baseline
Potassium benzoate,582-25-2,2.63E-06,5.05E-09,5213.855328,1.90E-06,Baseline
Potassium anilinoacetate,19525-59-8,7.92E-08,4.52E-12,174925.5996,5.72E-08,Baseline
"Formic acid, potassium salt",590-29-4,5.72E-08,9.99E-14,5720821.983,4.13E-08,Baseline
"Potassium (E,E)-hexa-2,4-dienoate",24634-61-5,5.50E-06,3.45E-09,15938.89034,3.98E-06,Baseline
Potassium acetate,127-08-2,6.07E-07,5.79E-12,1047355.53,4.39E-07,Baseline
Potassium 4-acetoacetylaminobenzenesulphonate,70321-85-6,1.46E-06,1.42E-12,10249812.19,1.06E-06,Baseline
Proxan-potassium,140-92-1,1.58E-07,6.50E-10,2434.938306,1.14E-07,Baseline
"Potassium 2,4-hexadienoate",590-00-1,9.45E-07,5.93E-10,15938.89034,6.83E-07,Baseline
Penicillin G potassium,113-98-4,1.76E-08,4.63E-11,3798.210645,1.27E-08,Baseline
Acesulfame potassium,55589-62-3,1.07E-05,1.01E-09,105647.8624,7.70E-06,Baseline
Clofencet-potassium,82697-71-0,4.40E-09,2.24E-11,1966.408645,3.18E-09,Baseline
Potassium pentanoate,19455-21-1,3.96E-08,1.51E-11,26146.59086,2.86E-08,Baseline
Potassium 2-ethylhexanoate,3164-85-0,2.20E-08,1.95E-10,1128.681116,1.59E-08,Baseline
"Phosphoric acid, 2-ethylhexyl ester, potassium salt",68550-93-6,4.20E-06,2.01E-09,20864.85442,3.04E-06,Baseline
Potassium ethyl xanthate,140-89-6,2.20E-08,3.95E-11,5562.502072,1.59E-08,Baseline
Potassium taurate,22890-34-2,1.44E-06,5.53E-17,2.59953E+11,1.04E-06,Baseline
"Potassium 1,3-dioxo-1,3-dihydroisoindol-2-ide",1074-82-4,2.81E-07,6.91E-10,4075.134955,2.03E-07,Baseline
Monopotassium phthalate,877-24-7,1.50E-06,8.31E-10,17998.67288,1.08E-06,Baseline
"Propanedioic acid, monopotassium salt",926-71-6,2.79E-06,5.06E-12,5506737.629,2.01E-06,Baseline
Potassium D-gluconate,299-27-4,1.06E-05,1.19E-16,8.97444E+11,7.69E-06,Baseline
"Potassium 2,5-dihydroxybenzenesulfonate",21799-87-1,1.32E-08,3.17E-15,41631495.34,9.53E-09,Baseline
Potassium 6-hydroxynaphthalene-2-sulfonate,833-66-9,1.37E-06,3.98E-11,343469.6442,9.88E-07,Baseline
Potassium oxonate,2207-75-2,1.23E-06,2.82E-13,43459288.86,8.87E-07,Baseline
Lithium 3-carboxy-5-sulfobenzoate,46728-75-0,2.20E-08,9.58E-13,229549.8737,1.59E-08,Baseline
Lithium gluconate,60816-70-8,1.72E-06,1.92E-17,8.97444E+11,1.24E-06,Baseline
Clavulanate lithium,61177-44-4,1.24E-06,8.60E-14,144246617,8.96E-07,Baseline
Magnesium ATP,1476-84-2,8.27E-07,8.04E-28,1.03E+22,5.97E-07,Baseline
Benzoyl azide,582-61-6,7.04E-08,8.69E-11,8096.988262,5.08E-08,Baseline
Anilino radical,2348-49-4,4.26E-06,9.28E-09,4586.11458,3.08E-06,Baseline
Diammonium citrate,3012-65-5,2.37E-06,2.28E-14,1040570015,1.71E-06,Baseline
Ammonium perfluorooctanoate,3825-26-1,0.000157162,0.000270328,5.813756995,0.00011358,Baseline
"2,4-D, ammonium salt (1:1)",2307-55-3,1.11E-05,8.71E-08,1280.254587,8.06E-06,Baseline
Ammonium thioglycolate,5421-46-5,2.20E-08,3.59E-13,612831.666,1.59E-08,Baseline
Cupferron,135-20-6,1.70E-06,1.32E-09,12853.47637,1.23E-06,Baseline
Ammonium lactate,515-98-0,1.93E-07,1.81E-13,10664091.69,1.40E-07,Baseline
Penicillin G ammonium,75333-20-9,1.32E-08,3.47E-11,3798.210645,9.53E-09,Baseline
Ammonium nonanoate,63718-65-0,1.01E-07,3.19E-09,316.7655343,7.31E-08,Baseline
Fosamine ammonium,25954-13-6,5.28E-07,3.37E-15,1565741639,3.81E-07,Baseline
"Ammonium O,O-diethyl dithiophosphate",1068-22-0,0,0,7240.139496,0,Baseline
Ammonium glycyrrhizinate trihydrate,911217-00-0,1.68E-05,2.52E-06,66.69114704,1.21E-05,Baseline
Anilinium nitrate,542-15-4,3.96E-08,8.63E-11,4586.11458,2.86E-08,Baseline
1-Ethyl-3-methylimidazolium nitrate,143314-14-1,4.22E-05,5.50E-17,7.67401E+12,3.05E-05,Baseline
"1,1-Dinitroethene",34238-14-7,4.58E-05,1.16E-08,39518.46377,3.31E-05,Baseline
Dibromonitromethane,598-91-4,8.79E-09,3.08E-11,2854.527334,6.36E-09,Baseline
(Dinitromethyl)benzene,611-38-1,1.61E-05,4.33E-08,3720.324056,1.17E-05,Baseline
"Methane, dichloronitro-",7119-89-3,2.18E-06,2.57E-09,8473.30595,1.57E-06,Baseline
3-Bromo-4-nitropyridine N-oxide,1678-49-5,1.26E-06,3.10E-10,40573.95505,9.09E-07,Baseline
3-Bromo-4-nitropyridine,89364-04-5,0,0,2971.089887,0,Baseline
"1,2-Difluoro-3,4-dinitrobenzene",37583-41-8,1.06E-06,3.50E-09,3031.663502,7.66E-07,Baseline
"1-Fluoro-2,3-dinitrobenzene",25376-51-6,2.44E-06,1.94E-08,1257.026958,1.76E-06,Baseline
"6,7-dinitroquinoxaline",68836-13-5,1.12E-06,2.66E-09,4215.055488,8.10E-07,Baseline
Dinitropyrene,78432-19-6,9.59E-07,4.36E-07,22.0000852,6.93E-07,Baseline
"1,3-difluoro-2,4-dinitrobenzene",2106-41-4,1.49E-06,1.64E-09,9069.418498,1.07E-06,Baseline
"Benzene, 1-fluoro-2-nitro-",1493-27-2,0,0,1069.841696,0,Baseline
5-Nitroquinoline,607-34-1,0,0,796.3048972,0,Baseline
4-hydroxy-7-nitrobenzofurazan,22250-54-0,2.64E-08,7.21E-13,365730.9854,1.91E-08,Baseline
"3-(2,4-Dinitrophenyl)prop-2-enal",183018-46-4,5.92E-06,3.19E-08,1856.51499,4.28E-06,Baseline
"Benzene, 1,5-difluoro-2,4-dinitro-",327-92-4,1.24E-06,1.76E-09,7079.230675,8.99E-07,Baseline
"1,3,5-Trinitrobenzene",99-35-4,2.05E-06,7.93E-09,2583.098024,1.48E-06,Baseline
"alpha,alpha,alpha-Trifluoro-3,5-dinitrotoluene",401-99-0,2.15E-06,6.29E-08,341.2348546,1.55E-06,Baseline
"3,5-Dinitrophenyl isocyanate",59776-60-2,6.60E-06,1.79E-07,367.9770962,4.77E-06,Baseline
4-Nitroquinoline-1-oxide,56-57-5,3.73E-06,7.79E-09,4785.167329,2.69E-06,Baseline
4-Nitrobenzaldehyde,555-16-8,0,0,1351.924079,0,Baseline
1-Fluoro-4-nitrobenzene,350-46-9,0,0,838.173758,0,Baseline
4-Nitroformanilide,16135-31-2,0,0,1721.011065,0,Baseline
5-Nitro-2-furaldehyde,698-63-5,7.48E-08,6.24E-11,11973.37538,5.40E-08,Baseline
PUBCHEM_68222265,53204-64-1,4.40E-09,2.90E-12,15185.08503,3.18E-09,Baseline
4-Nitrothiophenol,1849-36-1,0,0,1212.637187,0,Baseline
4-Nitrophthalimide,89-40-7,4.40E-08,8.37E-11,5256.514142,3.18E-08,Baseline
4-Nitrophthalic anhydride,5466-84-2,0,0,2082.873199,0,Baseline
"1,8-Dinitropyrene",42397-65-9,6.51E-07,2.58E-07,25.25717847,4.70E-07,Baseline
5-Nitro-2-mercaptobenzimidazole,6325-91-3,4.40E-09,9.78E-11,449.6415032,3.18E-09,Baseline
"Benzene, 1,2,3-trinitro-",603-13-4,2.81E-06,2.49E-08,1128.481644,2.03E-06,Baseline
"1,2-Dinitro-3-(trifluoromethyl)benzene",38886-23-6,1.19E-06,4.55E-08,261.9824592,8.61E-07,Baseline
3-Nitrostyrene,586-39-0,0,0,250.9667898,0,Baseline
Nitrobenzene,98-95-3,7.87E-07,9.07E-09,867.4793891,5.69E-07,Baseline
"Benzonitrile, o-nitro-",612-24-8,0,0,2082.873199,0,Baseline
"2,2'-Dinitrobiphenyl",2436-96-6,1.24E-06,9.32E-08,133.0773427,8.96E-07,Baseline
"1,5-Dinitronaphthalene",605-71-0,8.18E-07,3.17E-08,258.2490501,5.91E-07,Baseline
7-nitrobenzofuran,18761-32-5,0,0,336.1604655,0,Baseline
4-Nitrobenzofurazan,16322-19-3,4.40E-09,2.51E-11,1753.811706,3.18E-09,Baseline
"Pyridine, 4-nitro-",1122-61-8,8.79E-09,7.01E-12,12550.48195,6.36E-09,Baseline
"Quinoline, 4-nitro-",3741-15-9,0,0,782.8822674,0,Baseline
3-Nitropyrazole,26621-44-3,1.93E-07,7.98E-11,24232.9585,1.40E-07,Baseline
"6-Nitro-1-benzothiophene 1,1-dioxide",19983-44-9,2.64E-08,1.22E-10,2165.095452,1.91E-08,Baseline
6-Nitrobenzimidazole,94-52-0,0,0,1169.598515,0,Baseline
"1,3-Dinitronaphthalene",606-37-1,8.14E-07,4.58E-08,177.5130839,5.88E-07,Baseline
2-Nitrobenzofuran,33094-66-5,0,0,281.6199854,0,Baseline
"6,7-Dinitroquinoxaline-2,3-dione",114828-89-6,1.54E-06,7.90E-13,19536633.67,1.12E-06,Baseline
"3-Imidazolin-2-one, 1-(5-nitro-2-thiazolyl)-",101692-33-5,4.40E-09,2.10E-13,209470.985,3.18E-09,Baseline
5-nitropyrimidine,14080-32-1,5.72E-08,8.91E-12,64133.45736,4.13E-08,Baseline
5-nitrothiazole,14527-46-9,3.52E-08,1.28E-11,27502.37969,2.54E-08,Baseline
4-Nitroimidazole,3034-38-6,1.23E-07,2.27E-11,54126.44319,8.90E-08,Baseline
"3H-1,2,4-Triazol-3-one, 1,2-dihydro-5-nitro-",932-64-9,4.94E-06,1.52E-11,3257898.403,3.57E-06,Baseline
2-Nitropyrimidine,55133-62-5,3.96E-08,6.52E-12,60711.60086,2.86E-08,Baseline
"1H-Imidazole, 2-nitro-",527-73-1,9.23E-08,3.16E-11,29232.18964,6.67E-08,Baseline
EF5,152721-37-4,1.76E-08,8.78E-11,2004.142426,1.27E-08,Baseline
N-(2-Fluoroethyl)-2-(2-nitro-1H-imidazol-1-yl)acetamide,199800-19-6,8.35E-08,2.76E-12,302918.5774,6.04E-08,Baseline
"1H-Imidazole-1-acetic acid, 2-nitro-, 2,3,5,6-tetrafluorophenyl ester",199734-70-8,8.09E-07,1.37E-08,589.9865032,5.85E-07,Baseline
2-Nitroquinoxaline,117764-57-5,0,0,2434.463805,0,Baseline
3-Nitro-1H-indazole,31164-27-9,0,0,1014.634603,0,Baseline
2-Nitro-N-phenylacetamide,10151-95-8,2.20E-08,1.00E-11,21928.64274,1.59E-08,Baseline
.alpha.-Nitrotoluene,622-42-4,1.32E-08,4.63E-11,2848.056208,9.53E-09,Baseline
Hexanitrohexaazaisowurtzitane,135285-90-4,8.79E-09,6.76E-15,13013946.38,6.36E-09,Baseline
Cyclonite,121-82-4,3.08E-08,3.51E-15,87617210.23,2.22E-08,Baseline
"hexahydro-1,3-dinitroso-5-nitro-1,3,5-triazine",80251-29-2,1.23E-07,1.11E-13,11091797.06,8.90E-08,Baseline
Cyclotetramethylenetetranitramine,2691-41-0,1.32E-08,4.27E-17,3091441218,9.53E-09,Baseline
"4-Nitro-2,4-diazabutanal",479422-92-9,1.32E-07,6.75E-14,19544587.97,9.53E-08,Baseline
nitro benzenesulfonamide,84219-68-1,4.40E-08,2.76E-11,15935.07772,3.18E-08,Baseline
nitro benzoate,6786-32-9,0,0,321.4542636,0,Baseline
4-(2-Nitroxyethyl)piperidine,129999-77-5,4.40E-09,1.86E-12,23637.41587,3.18E-09,Baseline
"1,3-Propanediol, dinitrate (8CI)(9CI)",3457-90-7,7.48E-08,6.28E-10,1190.79168,5.40E-08,Baseline
Trolnitrate,7077-34-1,0,0,1770.380827,0,Baseline
Sinitrodil,143248-63-9,0,0,1234.495863,0,Baseline
Ethylene glycol dinitrate,628-96-6,0.00026305,9.03E-07,2911.866464,0.000190106,Baseline
"(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)methyl nitrate",208332-52-9,0,0,684.3248055,0,Baseline
Quindoxin,2423-66-7,0,0,402272.803,0,Baseline
4-Chloropyridine 1-oxide,1121-76-2,0,0,146365.6678,0,Baseline
"Pyridine, 1-oxide",694-59-7,3.08E-08,4.86E-13,633122.8819,2.22E-08,Baseline
2-Chloropyridine 1-oxide,2402-95-1,8.79E-09,3.60E-13,243959.8167,6.36E-09,Baseline
"Quinoxaline, 1-oxide",6935-29-1,3.08E-08,8.45E-11,3643.469549,2.22E-08,Baseline
furoxanyl,497-27-8,2.11E-06,6.75E-11,312524.5002,1.53E-06,Baseline
"1-Oxo-3,4-dihydro-2H-1lambda~5~-pyrrole",24423-88-9,6.91E-06,4.89E-09,14131.828,4.99E-06,Baseline
"3-Oxo-2,5-dihydro-1H-3lambda~5~-imidazole",65992-28-1,3.93E-06,7.43E-18,5.28653E+12,2.84E-06,Baseline
